"STANSTEAD ABBOTTS (RYE MEADS S.W.)",,,,,,,,,,,,
Grid ref,TL389100,Long,0.011690,Lat,51.771448,,,,,,,
Station no,949/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.80,,,,,,2.25,1.95,1.85,,
February,,0.59,,,,,,2.53,0.06,1.59,,
March,,2.36,0.26,,,,,0.88,1.80,0.95,,
April,,1.65,2.33,,,1.18,,1.16,2.60,0.46,,
May,,,,,,0.47,,2.89,1.10,1.26,,
June,,1.23,,,,2.83,,5.63,1.92,2.01,,
July,,0.54,,,,4.63,,3.85,2.04,2.31,,
August,,3.49,,,,4.91,,2.62,0.64,3.09,,
September,,2.42,,,,1.86,,3.39,0.08,3.69,,
October,0.56,2.52,,,,1.36,,1.70,1.63,5.01,,
November,4.09,,,,,0.48,,1.64,2.25,3.25,,
December,1.57,3.23,,,,2.43,,2.14,3.78,2.48,,
Total,,,,,,,,30.68,19.85,27.95,,
Calc annual,6.22,19.83,2.59,0.00,0.00,20.15,0.00,30.68,19.85,27.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
