NEWPORT (TAYFIELD),,,,,,,,,,
Grid ref,NO422274,Long,-2.93891,Lat,56.435234,Elevatio n,110,ft,,
Station no,5499,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.63,2.81,1.81,0.94,5.35
February,,,,,,1.18,3.93,2.63,0.18,2.4
March,,,,,,1.6,1.83,4.95,1.21,2.42
April,,,,,,0.78,0.57,1.54,1.71,2.29
May,,,,,,0.76,1.52,2.56,0.6,2.12
June,,,,,,2.36,0.84,3.12,2.25,1.83
July,,,,,,4.06,4.65,4.42,2.27,2.77
August,,,,,,5.57,3.53,2.96,0.66,4.7
September,,,,,,4.17,1.36,2.2,0.52,1.46
October,,,,,,1.2,1.83,1.79,1.87,6.13
November,,,,,,0.81,1.33,0.81,4.91,3.19
December,,,,,,3.23,3.49,3.84,5.21,1.75
Total,,,,,,28.35,27.69,32.63,22.33,36.41
,,,,,,,,,,
New Gauge 55ft S,,,,,,,,,,
