"NEWPORT (TAYFIELD)",,,,,,,,,,,,
Grid ref,NO422274,Long,-2.938910,Lat,56.435234,,,,,,,
Station no,5499,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.63,1.39,0.33,1.61,1.42,2.63,2.81,1.81,0.94,5.35,,
February,2.99,0.62,0.85,3.11,1.36,1.18,3.93,2.63,0.18,2.40,,
March,2.53,2.12,0.13,2.38,1.33,1.60,1.83,4.95,1.21,2.42,,
April,1.79,0.77,2.14,1.36,0.85,0.78,0.57,1.54,1.71,2.29,,
May,2.03,2.56,1.53,3.70,1.81,0.76,1.52,2.56,0.60,2.12,,
June,1.86,2.45,1.15,2.30,1.19,2.36,0.84,3.12,2.25,1.83,,
July,3.72,1.97,3.42,2.44,1.15,4.06,4.65,4.42,2.27,2.77,,
August,3.28,3.05,1.91,3.50,0.18,5.57,3.53,2.96,0.66,4.70,,
September,2.12,0.72,2.15,2.44,1.11,4.17,1.36,2.20,0.52,1.46,,
October,0.55,2.60,1.40,5.54,1.75,1.20,1.83,1.79,1.87,6.13,,
November,7.72,1.91,2.38,3.97,1.69,0.81,1.33,0.81,4.91,3.19,,
December,2.33,1.94,2.89,3.19,5.19,3.23,3.49,3.84,5.21,1.75,,
Total,34.55,22.10,20.28,35.54,19.03,28.35,27.69,32.63,22.33,36.41,,
Calc annual,34.55,22.10,20.28,35.54,19.03,28.35,27.69,32.63,22.33,36.41,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
