TAYFIELD NEWPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO422274,Long,-2.93891,Lat,56.435234,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.41,1.15,1.74,1.64,1.94,0.9,3.48,4.09,1.42,2.15,1.54,1.47,1.9,2.66,2.34,3.31,3.36,1.47,2.41,2.22,5.2,1.89,4.04,1.23,2.46,4.15,2.09,2.12,1.7,1.22,4.48,3.5,3.68,4,2.67,3.19,4.08,3.66,1.53,3.98,2.45,3.58,4.8,1.32,1.45,3.63,1.39,0.33,1.61,1.42,,,,,
February,,,,,,,0.82,1.31,0.85,0.93,2.24,1.1,2.57,0.87,2.12,4.76,2.42,1.16,1.73,2.16,1.9,0.44,2.34,4.73,0.89,2.97,4.79,1.29,2.01,2.09,1.55,1.41,0.21,2.48,0.15,1.79,4,3.45,0.61,2.32,1.55,4.41,1.66,1.21,0.67,2.11,0.75,3.44,2.66,1.49,1.96,2.99,0.62,0.85,3.11,1.36,,,,,
March,,,,,,,1.22,1.49,3.61,3.73,1.36,1.1,2.09,3.37,3.49,2.35,3.37,1.66,1.2,1.78,1.69,2.13,1.79,1.27,0.97,1.51,1.15,2.05,4.26,0.47,2.21,1.3,2.67,1.86,2.73,1.45,2.51,3.67,0.52,2.43,3.45,2.28,2.33,0.92,0.48,1.09,2.49,4.13,1.05,1.52,2.36,2.53,2.12,0.13,2.38,1.33,,,,,
April,,,,,,,0.94,1.95,0.87,3.48,2.32,0.87,0.53,2.45,0.78,1.08,1.46,1.53,0.8,1.84,1.39,1.15,1.79,2.45,1.83,2.88,1.93,0.97,0.91,1.38,2.06,2.13,2.43,1.15,5.09,3.14,0.8,1.99,0.06,1.3,1.38,1.93,1.55,1.45,2.56,1.29,0.34,2.45,1.25,1.19,1.27,1.79,0.77,2.14,1.36,0.85,,,,,
May,,,,,,1.95,5.48,4.17,1.84,3.22,1.33,0.94,1.19,3.7,1.71,0.92,3.56,1.92,3.7,1.04,3.23,1.96,0.9,1.68,4.06,3.82,1.98,2.36,1.51,2.76,1.86,3.53,3.1,1.68,2.05,0.77,1.6,2.55,4.09,1.8,1.34,2.43,3.6,3.41,2.06,3.97,1.86,4.93,3.93,1.66,2,2.03,2.56,1.53,3.7,1.81,,,,,
June,,,,,,0.98,1.16,4.25,1.11,0.95,1.56,0.96,3.74,1.76,1.29,1.67,3.1,1.74,0.59,1.35,0.79,0.41,1.9,0.76,1.9,0.6,3.92,2.32,4.6,1.53,1.91,4.86,1.18,1.41,1,4.16,1.46,2.07,2.8,1.85,0.46,1.23,1.25,3.18,2.24,2.71,2.78,2.9,3.69,1.01,1.5,1.86,2.45,1.15,2.3,1.19,,,,,
July,,,,,,1.51,0.58,2.43,2.39,2.72,3.37,1.29,2.15,0.86,2.32,4.04,7.28,2.27,4.91,0.86,2.21,2.04,3.25,2.35,4.46,1.91,2.92,2.1,0.88,2.98,2.24,4.65,3.27,3.09,3.89,1.48,5.06,5.16,3.39,4.27,6.55,2.52,2.69,2.37,2.66,3.81,3.44,2.04,2.34,2.96,3.82,3.72,1.97,3.42,2.44,1.15,,,,,
August,,,,,,3.38,5.13,3.66,2.54,2.07,7.23,1.32,4.52,1.33,2.51,4.28,4.02,6.03,2.42,2.26,3.85,3.3,1.98,5.02,2.73,1.95,2.46,5.6,5.49,3.62,7.05,3.41,0.59,0.88,3.47,2.13,1.67,3.58,1.54,1.93,1.05,3.09,2.35,5.28,1.89,2.95,4.79,0.65,6.06,3.82,3.13,3.28,3.05,1.91,3.5,0.18,,,,,
September,,,,,,1.63,0.94,1.34,4.91,1.83,0.99,0.94,2.96,2.25,0.54,1.93,1.73,1.48,4.1,0.96,2.3,1.41,2.14,2.12,4.52,3.04,3.87,5.72,2.27,0.65,4.89,1.34,1.8,1.3,2.62,3.53,3.37,1.07,3.2,1.69,2.23,1.39,2.58,2.52,2.71,3.35,3.42,2.88,2.5,1.87,6.46,2.12,0.72,2.15,2.44,1.11,,,,,
October,,,,,,1.17,3.75,5.61,3.04,3.79,1.92,1.61,3.81,1.78,2.79,2.46,4.19,2.1,2.96,1.63,2.43,2.24,1.67,2.2,4.25,2.15,4.98,4.97,3.69,2.78,2.73,1.26,6.61,3.78,2.92,3.32,1.46,3.59,3.93,3.64,4.62,4.49,2.11,3.23,3.39,4.64,1.07,2.03,3.22,4.16,1.42,0.55,2.6,1.4,5.54,1.75,,,,,
