"TAYFIELD NEWPORT",,,,,,,,,,,,
Grid ref,NO422274,Long,-2.938910,Lat,56.435234,,,,,,,
Station no,5499,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.41,1.15,1.74,1.64,,
February,,,,,,,0.82,1.31,0.85,0.93,,
March,,,,,,,1.22,1.49,3.61,3.73,,
April,,,,,,,0.94,1.95,0.87,3.48,,
May,,,,,,1.95,5.48,4.17,1.84,3.22,,
June,,,,,,0.98,1.16,4.25,1.11,0.95,,
July,,,,,,1.51,0.58,2.43,2.39,2.72,,
August,,,,,,3.38,5.13,3.66,2.54,2.07,,
September,,,,,,1.63,0.94,1.34,4.91,1.83,,
October,,,,,,1.17,3.75,5.61,3.04,3.79,,
November,,,,,,4.76,3.44,1.55,1.75,0.30,,
December,,,,,,1.48,1.42,3.85,1.61,3.52,,
Total,,,,,,,27.29,32.76,26.26,28.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.86,27.29,32.76,26.26,28.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
