"SUDBURY (MODERN SEC, SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1336/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,1.80,,,,,
February,,,,,,,1.45,,,,,
March,,,,,,,3.70,,,,,
April,,,,,,,1.11,,,,,
May,,,,,,,1.02,,,,,
June,,,,,,,3.15,,,,,
July,,,,,,,2.20,,,,,
August,,,,,,,0.17,,,,,
September,,,,,,,0.95,,,,,
October,,,,,,,0.10,,,,,
November,,,,,,,1.13,,,,,
December,,,,,,,2.06,,,,,
Total,,,,,,,18.84,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.84,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
