SUDBURY-LUNT-FALL-RESERVOIR,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL8748342025,Long,0.73247118,Lat,52.044907,Elevation,190,ft,,,,,,,,,,,,,
Station no,RR6822,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.47,1.13,2.42,2.69,1.71,2.45,1.13,1.5,1.78,1.99,1.61,,2.4,1.11,,,,,,,
February,1.51,0.93,1.1,0.66,1.66,2.53,2.52,1.2,0.62,1.78,0.27,,1.25,2.09,,,,,,,
March,0.8,2.23,2.53,1.58,4.09,1.24,2.93,1.48,0.76,1.53,0.66,,1.39,1.26,,,,,,,
April,1.78,0.67,0.3,1.96,0.52,0.46,1.4,1.4,2.17,2.4,3.15,,2.04,1.1,,,,,,,
May,2.73,2.05,1.05,1.74,1.32,2.03,1.83,0.87,1.11,0.86,0.93,,1.32,1,,,,,,,
June,1.44,2.37,1.83,0.53,0.92,1.37,2.11,1.97,1.27,1.13,1.11,0.12,1.22,0.52,,,,,,,
July,2.15,0.32,4.51,1.12,1.39,3.61,1.49,1.83,6.27,3.07,4.37,,2.97,1.15,,,,,,,
August,2.86,1.3,5.65,1.45,0.56,2.98,4.05,4.71,2.02,1.79,1.21,,1.73,1.49,,,,,,,
September,1.05,1.41,2.27,1.17,1.08,1.11,1.66,1.4,2.77,1.02,2.61,,1.62,1.48,,,,,,,
October,1.16,2.51,1.71,3.4,1.48,1.14,3.33,3.72,2.12,0.82,0.71,,0.43,3.35,,,,,,,
November,2.77,2.95,1.82,2.28,2.25,2,3.28,1.6,1.91,1.58,0.5,,1.1,1.87,,,,,,,
December,3.58,3.39,1.91,0.66,5.46,4.33,3.06,1.08,2.14,2.63,1.85,,1.6,1.71,,,,,,,
Total,23.3,21.26,27.1,19.24,22.44,25.25,28.79,22.76,24.94,20.6,18.98,,19.07,18.13,,,,,,,
