SUDBURY-LUNT-FALL-RESERVOIR (MODERN SEC SCHOOL),,,,,,,,,,
Grid ref,TL8752741982,Long,0.73308843,Lat,52.044506,Elevation,170,ft,,
Station no,1336/6,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,1.8,,,
February,,,,,,,1.45,,,
March,,,,,,,3.7,,,
April,,,,,,,1.11,,,
May,,,,,,,1.02,,,
June,,,,,,,3.15,,,
July,,,,,,,2.2,,,
August,,,,,,,0.17,,,
September,,,,,,,0.95,,,
October,,,,,,,0.1,,,
November,,,,,,,1.13,,,
December,,,,,,,2.06,,,
Total,,,,,,,18.84,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
