GREAT-MONGEHAM-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR346515,Long,1.3577697,Lat,51.214479,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR6907,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.65,2.71,3.43,2.78,2.56,2.93,1.51,1.91,2.15,2.55,,,,
February,,,,,,,,0.38,0.68,2.29,0.53,0.44,1.69,3.5,0.73,4.14,2.06,,,,
March,,,,,,,,1.35,1.12,2.94,0.85,1.02,1.77,1.12,1.31,1.16,0.34,,,,
April,,,,,,,,1.95,0.87,3.28,2.28,0.96,2.47,1.67,2.29,2.73,2.97,,,,
May,,,,,,,,1.1,2.21,0.14,1.65,1.14,0.28,3.75,2.98,2.41,1.16,,,,
June,,,,,,,,1.35,0.54,0.8,0.79,0.11,1.88,0.63,1.82,0.69,3.8,,,,
July,,,,,,,1.26,3.15,2.87,2.79,2.02,0.24,1.95,0.78,3.03,3.5,1.16,,,,
August,,,,,,,1.9,6.1,1.04,1.37,2.11,3.05,1.66,0.87,2.35,1.51,1.47,,,,
September,,,,,,,0.92,0.55,5.41,1.02,2.68,0.74,4.18,1.57,3,2.78,1.1,,,,
October,,,,,,,4.63,3.51,2.26,1.14,1.57,0.41,2.05,5.48,4.4,3.08,4.93,,,,
November,,,,,,,5.19,1.32,2.42,3.8,1.36,1.59,1.62,2.46,2.72,4.54,5.77,,,,
December,,,,,,,3.44,2.07,1.57,3.13,2.71,1.44,3.43,3.3,3.86,3.47,,,,,
Total,,,,,,,,25.48,23.7,26.13,21.33,13.7,25.91,26.64,30.4,32.16,,,,,
