DERWENT-DALE-HOWDEN-DAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK168924,Long,-1.7486312,Lat,53.428126,Elevation,845,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.79,2.35,3.8,3.22,4.66,2.01,5.37,4.72,4.46,7.97,4.42,4.09,4.78,6.15,6.72,8.39,5.32,5.78,3.24,5.98,6.02,4.8,12.38,2.51,6.88,8.39,5.89,3.23,4.5,3.16,4.49,6.79,6.92,7.1,,4.3,5.69,6.75,8.15,5.5,7.44,4.15,11.14,2.82,3.56,5.27,6.46,2.34,5.21,3.66,8.09,3.97,5.59,5.11,8.45
February,,,,,,,4.22,3.04,4.63,3.79,5.04,5.61,2.17,1.72,3.25,7.11,7.86,1,6.03,2.51,4.74,0.61,6.25,8.05,2.55,7.32,3.75,2.05,7.05,0.87,1.46,7.72,0.66,5.67,0.32,7.51,3.91,8.23,2.93,4.17,2.69,5.81,2.12,4.12,2.94,6.05,8.29,4.28,3.93,2.94,7.01,5.14,2.65,3.3,4.02,3.63,1.73,4.26,7.86,0.43,3.47
March,,,,,,,4.33,4.89,4.49,5.25,1.07,3.01,5.58,5.54,6.17,2.04,4.38,3.53,2.28,6.36,3.57,4.08,3.37,2.47,1.31,2.66,3.03,6.05,3.19,0.79,3.82,0.37,3.4,3.28,5.23,1.97,3.73,3.33,1.93,4.07,3.35,7.36,,1.95,0.94,1.45,2.09,8.81,1.89,2.1,2.28,5.77,2.95,3.6,3.28,4.05,2.28,3.89,3.62,2.45,2.45
April,,,,,,,1.68,3.08,3.44,2.62,4.77,3.6,1.68,4.04,2.4,2.34,4.32,2.62,1.55,2.82,7.01,2.63,4.77,3.41,2.69,3.78,2.63,6.45,1.94,1.74,4.35,6.32,6.8,1.89,3.46,4.26,2.13,3.49,0.59,2.88,3.95,3.5,2.76,3.4,3.64,2.94,1.99,4.31,2.65,4.85,5.13,2.72,3.21,3.76,0.76,1.89,2.45,0.61,1.67,4.33,3.14
May,,,,,,,3.01,4.55,3.45,2.5,3.87,1.13,3.08,2.81,3.17,1.51,2.28,1.93,4.02,2.07,6.58,2.16,1.1,5.29,5.97,4.58,4,1.73,1.59,3.39,2.88,2.64,5.31,2,2.55,0.61,2.11,3.27,3.85,2.8,1.32,3.83,4.76,3.58,3.99,3.49,2.61,4,1.58,2.48,2.12,3.29,3.02,2.78,4.29,6.18,1.46,1.87,4.14,1.97,2.18
June,,,,,,,1.45,6.88,2.25,5.09,3.28,3.5,3.64,2.08,4.12,1.22,4.21,2.09,2.94,1.87,4.13,0.36,2.85,1.21,1.98,0.08,3.56,5.62,4.78,1.77,4.65,6.18,0.99,3.15,1.63,4.04,3.9,1.68,4.01,3.27,1,1.89,0.98,3.21,3.12,5.05,5.39,3.11,6.12,0.83,1.69,1.1,2.7,3.77,2.95,3.66,4.45,1.69,5.05,1.94,1.57
July,,,,,,,2.75,3.14,5.03,4.95,4.31,0.41,6.12,1.02,3.94,6.17,2.86,2.13,4.35,3.81,6.36,1.43,4.88,4.02,4.64,1.75,3.02,3.58,1.74,3.49,7.9,5.2,4.73,3.55,4.18,2.09,5.1,3.78,4.7,8.28,4.05,4.06,5.02,2.2,4.44,1.7,4.04,2.03,2.21,2.17,3.09,2.73,2.43,5.96,5.39,1.31,8.5,4.79,5.92,4.11,7.47
August,,,,,,,3.56,4.51,4.07,2.3,5.6,2.49,8.32,1.6,3.16,3.32,2.03,8.6,2.66,4.07,2.17,6.79,7.38,4.91,5.34,4.92,4.16,5.49,5.48,4.42,5,7.29,1.63,0.98,3.26,1.95,2.64,1.89,2.69,3.14,1.87,6.43,4.21,5.49,3.72,3.13,4.27,0.41,5.25,2.64,3.65,5.09,3.1,4.83,7.55,1.05,9.12,7.2,3.63,0.91,4.61
September,,,,,,,1.52,0.8,3.22,3.27,0.4,2.77,2.96,3.22,3.65,0.99,2.52,2.54,11,3.03,2.1,1.04,4.28,5.16,4.61,4.6,2.97,6.9,0.6,1.94,6.44,5.78,4.21,1.78,3.7,6.57,7.19,2.02,3.33,2.45,4.5,0.62,3.52,4.86,5.77,2.69,6.02,1.95,2.4,1.86,6.46,3.17,6.69,2.52,5.29,2.02,4.49,8.24,5.34,0.08,5.08
October,,,,,,,6.97,7.56,1.54,6.07,2.89,3.82,3.97,5.47,4.08,3.08,7.38,7.64,3.7,4.86,2.61,2.68,1.63,4.18,6.71,5.81,5.88,5.24,6.53,6.21,7.17,2.3,8.15,6.54,6.8,11.11,5.7,3.51,9.54,4.92,5.04,5.87,6.52,2.52,5.48,7.39,2.12,1.31,2.8,4.75,2.41,1.1,8.7,2.26,7.58,3.87,3.32,4.51,4,4.83,8.13
November,,,,,,,6.08,4.88,3.96,1.78,6.14,6.29,3.51,5.64,7.36,4.81,5.4,6.72,2.4,4.65,2.04,2.61,3.78,8.19,3.37,4.64,5.2,6.69,8.87,9.61,6.02,6.5,4.62,3.62,3.74,7.69,6.79,2.21,6.98,9.2,11.56,4.39,1.88,4.81,8.49,0.72,10.93,6.07,2.35,7.88,7.61,9.72,4.49,3.47,8.52,3.07,2.59,3.37,1.32,6.93,6.62
December,,,,,,,4.83,4.39,2.62,9.71,7.97,7.21,7.25,4.62,9.42,9.59,4.7,3.12,8.79,9.32,4.84,8.48,5.4,6.14,4.56,5.88,3.82,2.14,3.9,11.07,4.46,2.25,2.46,0.8,6.09,5.22,5.62,4.93,5.78,4.17,5.8,3.64,4.63,2.66,4.59,3.76,5.3,5.83,3.82,9.55,3.28,7.25,4.73,2.24,8.9,6.49,6,6.6,5.24,8.17,5.31
