"DERWENT DALE (HOWDEN DAM) 17",,,,,,,,,,,,
Grid ref,SK168924,Long,-1.748631,Lat,53.428126,,,,,,,
Station no,2700,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.27,6.46,2.34,5.21,3.66,8.09,3.97,5.59,5.11,8.45,,
February,5.14,2.65,3.30,4.02,3.63,1.73,4.26,7.86,0.43,3.47,,
March,5.77,2.95,3.60,3.28,4.05,2.28,3.89,3.62,2.45,2.45,,
April,2.72,3.21,3.76,0.76,1.89,2.45,0.61,1.67,4.33,3.14,,
May,3.29,3.02,2.78,4.29,6.18,1.46,1.87,4.14,1.97,2.18,,
June,1.10,2.70,3.77,2.95,3.66,4.45,1.69,5.05,1.94,1.57,,
July,2.73,2.43,5.96,5.39,1.31,8.50,4.79,5.92,4.11,7.47,,
August,5.09,3.10,4.83,7.55,1.05,9.12,7.20,3.63,0.91,4.61,,
September,3.17,6.69,2.52,5.29,2.02,4.49,8.24,5.34,0.08,5.08,,
October,1.10,8.70,2.26,7.58,3.87,3.32,4.51,4.00,4.83,8.13,,
November,9.72,4.49,3.47,8.52,3.07,2.59,3.37,1.32,6.93,6.62,,
December,7.25,4.73,2.24,8.90,6.49,6.00,6.60,5.24,8.17,5.31,,
Total,52.35,51.13,40.83,63.74,40.88,54.48,51.00,53.38,41.26,58.48,,
Calc annual,52.35,51.13,40.83,63.74,40.88,54.48,51.00,53.38,41.26,58.48,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
