"DERWENT DALE (HOWDEN DAM) 17",,,,,,,,,,,,
Grid ref,SK168924,Long,-1.748631,Lat,53.428126,,,,,,,
Station no,2700,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.79,2.35,3.80,3.22,,
February,,,,,,,4.22,3.04,4.63,3.79,,
March,,,,,,,4.33,4.89,4.49,5.25,,
April,,,,,,,1.68,3.08,3.44,2.62,,
May,,,,,,,3.01,4.55,3.45,2.50,,
June,,,,,,,1.45,6.88,2.25,5.09,,
July,,,,,,,2.75,3.14,5.03,4.95,,
August,,,,,,,3.56,4.51,4.07,2.30,,
September,,,,,,,1.52,0.80,3.22,3.27,,
October,,,,,,,6.97,7.56,1.54,6.07,,
November,,,,,,,6.08,4.88,3.96,1.78,,
December,,,,,,,4.83,4.39,2.62,9.71,,
Total,,,,,,,46.19,50.07,42.50,50.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,46.19,50.07,42.50,50.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
