"DERWENT DALE, HOWDEN DAM NO. 17",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2700,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.72,8.39,5.32,5.78,3.24,5.98,6.02,4.80,12.38,2.51,6.88,
February,4.74,0.61,6.25,8.05,2.55,7.32,3.75,2.05,7.05,0.87,1.46,
March,3.57,4.08,3.37,2.47,1.31,2.66,3.03,6.05,3.19,0.79,3.82,
April,7.01,2.63,4.77,3.41,2.69,3.78,2.63,6.45,1.94,1.74,4.35,
May,6.58,2.16,1.10,5.29,5.97,4.58,4.00,1.73,-999.00,3.39,2.88,
June,4.13,0.36,2.85,1.21,1.98,0.08,3.56,5.62,4.78,1.77,4.65,
July,6.36,1.43,4.88,4.02,4.64,1.75,3.02,3.58,1.74,3.49,7.90,
August,2.17,6.79,7.38,4.91,5.34,4.92,4.16,5.49,5.48,4.42,5.00,
September,2.10,1.04,4.28,5.16,4.61,4.60,2.97,6.90,0.60,1.94,6.44,
October,2.61,2.68,1.63,4.18,6.71,5.81,5.88,5.24,6.53,6.21,7.17,
November,2.04,2.61,3.78,8.19,3.37,4.64,5.20,6.69,8.87,9.61,6.02,
December,4.84,8.48,5.40,6.14,4.56,5.88,3.82,2.14,3.90,11.07,4.46,
Total,52.87,41.26,51.01,58.81,46.97,52.00,48.04,56.74,58.05,47.81,61.03,
Calc annual,52.87,41.26,51.01,58.81,46.97,52.00,48.04,56.74,56.46,47.81,61.03,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,1.59,0.00,0.00,
