ALDBOURNE-UPHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU228771,Long,-1.6729858,Lat,51.49239,Elevation,840,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,4.1,0.71,3.63,1.77,0.41,3.38,3.71,2.56,3.51,2.74,1.81,3.75,2.78,3.31,3.65,5.58,1.5,4.35,1.55,3.81,3.36,3.48,0.71,4.56,5.07,3.3,6.17,2.37,3.4,,,,,,,,,
February,,,,1.09,2.83,5.18,3.79,,1.35,2.67,0.95,0.51,3.18,4.96,0.37,4.2,2.68,4.72,2.41,0.79,0.8,2.67,0.12,4.71,0.15,3.71,2.57,6.89,0.93,1.42,2.44,3.05,,,,,,,,,
March,,,,3.03,4.08,1.37,3.68,,0.87,5.35,2,1.11,3.21,2.23,0.84,0.46,0.83,3.31,2.97,0.32,1.8,0.35,2.75,3.77,2.62,0.7,2.57,4.19,0.12,1.7,2.66,3.12,,,,,,,,,
April,,,,3.93,1.26,,,,4.07,2.37,3.46,0.66,3.49,2.28,2.76,2.07,2.96,1.98,2.27,1.26,2.58,2.52,3.13,1.62,2.38,5.18,2.15,2.95,0.13,3.33,1.5,1.87,,,,,,,,,
May,,,,2.72,2.2,,,,1.92,1.58,1.81,1.97,1.65,1.44,5.97,3.59,1.89,0.67,0.78,2.38,1.32,3.66,8.93,1.67,0.88,1.66,0.44,3.25,1.79,1.75,0.62,1.89,,,,,,,,,
June,,,,0.68,1.9,,,,0.82,1.65,2.32,0.28,1.36,0.29,2.32,0.11,2.53,3.43,2.64,1.37,1.18,3.55,0.58,1.55,1.6,5.27,2.91,1.33,1.08,2.11,0.95,2.27,,,,,,,,,
July,,,,2.4,3.07,3.13,,,6.08,2.39,7.27,0.32,4.97,0.9,3.91,4.21,1.91,4.51,2.44,1.58,2.93,5.1,5.05,2.52,2.36,1.35,4.34,1.96,1.83,5.04,2.47,2.19,,,,,,,,,
August,,,,0.84,2.98,2.57,,,1.8,4.13,1.28,1.78,3.9,3.23,2.04,2.21,1.12,4.42,2.19,1.63,2.67,4.56,0.92,0.79,2.53,1.97,0.63,0.63,2.92,2.25,0,4.53,,,,,,,,,
September,,,,2.36,0.99,2.03,1.13,,6.22,1.87,1,2.39,1.54,1.61,5.11,4.21,0.6,8.42,1.45,0.41,2.92,2.76,4.33,3.66,2.27,5.54,3.28,2.33,1.74,1.3,1.05,0.57,,,,,,,,,
October,,,3.41,3.24,3.54,3.56,3.88,,1.8,1.24,3.41,0.79,1.14,4.86,5.01,2.99,2.27,2.92,5.61,4.04,2.24,0.77,5.69,3.03,2.17,5.77,1.62,4.68,4.66,4.07,4.28,2.08,,,,,,,,,
November,,,2.02,2.73,5.28,2.45,4.17,,2.74,2.32,1.41,2.52,1.54,2.85,2.49,1.88,5.33,4.13,3.69,7.99,5.45,4.99,2.2,1.11,2.01,6.15,3.5,1.63,3.79,5.87,7.78,3.33,,,,,,,,,
December,,,4.26,1.54,6.98,6.15,1.41,,2.98,4.64,3.15,3.12,3.95,3.54,6.12,2.6,0.56,3.36,3.29,8.32,4.61,3.32,1.45,0.36,8.78,4.38,3.8,2.53,3.9,1.73,1.8,1.91,,,,,,,,,
Total,,,,28.66,35.82,,,,34.03,33.92,30.62,18.96,32.67,30,40.69,31.31,25.99,45.52,35.32,31.59,32.85,35.8,38.96,28.15,31.23,42.39,32.37,37.44,26.19,36.74,27.92,30.21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
