MILFORD-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ975212,Long,-2.0385105,Lat,52.788366,Elevation,246,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.53,3.23,1.26,2.29,2.07,3.33,3.08,2.13,3.85,1.86,2.55,1.97,2.91,2.02,4.85,1.71,3.98,1.73,2.2,1.76,2.44,1.17,3.54,3.58,2.95,5.49,2.78,3.11,3.79,4.02,3.01,2.09,2.54,2.28,5.05,1.63,0.85,2.09,2.78,0.76,1.37,2.42,3.48,1.63,2,2.82,4.88
February,,,,,1.74,2.64,3.7,1.14,1.97,2.24,2.26,0.28,2.68,5.36,0.77,3.14,2.39,1.67,2.87,0.64,0.47,2.68,0.13,4.16,0.32,2.56,1.98,4.44,0.68,1.22,2.41,2.66,1.4,1.23,1.77,2.41,4.21,1.93,1.22,0.67,4.51,2.58,0.58,1.67,2.55,2.22,0.57,1.95,4.14,0.42,2.06
March,,,,,2.66,0.78,3.06,1.99,1.49,5.54,2.1,1.52,2.33,1.61,0.79,1.08,1.1,2.39,2.17,0.3,3.9,0.12,1.78,2.94,2.61,0.52,1.75,2.36,0.47,1.23,1.94,2.64,2.34,1.02,0.55,1.25,0.76,5.04,1.01,1.94,0.77,4.21,1.69,1.34,2.24,3.14,1.39,1.98,1.71,2.02,1.86
April,,,,2.74,0.6,0.94,1.37,1.56,1.41,1.74,4.45,1.17,2.04,2.34,2.88,1.2,1.53,2.06,1.8,0.62,2.57,3.6,2.81,1.04,1.55,2.89,1.82,2.14,0.21,1.73,2.85,1.76,0.99,1.32,2.46,1.54,1.45,1.95,2.64,2.42,2.47,2.35,2.75,2.96,0.36,1.51,1.51,0.19,0.59,2.98,1.88
May,,,,1.68,1.31,1.74,2.21,2.09,2.06,1.25,3.8,1.29,1.09,2.39,3.92,5.23,4.3,1.59,0.37,1.95,2.16,3.34,5.49,1.56,0.83,0.69,0.59,2.38,1.58,1.45,2.78,2.73,2.92,2.46,0.72,4.21,2.34,2.85,1.6,1.18,1.02,3.15,3.78,3.19,2.88,4.01,0.69,1.06,2.45,0.65,1.34
June,,,,1.25,1.82,0.66,2.66,2.52,1.04,1.49,3.18,0.38,0.66,0.47,2.69,0.18,1.56,4.86,3.35,1.4,1.29,5.92,0.48,1.96,1.04,3,4.68,0.69,1.9,1.41,0.75,0.96,0.28,2.26,2.41,2.51,2.67,1.7,3.84,0.37,1.24,1.64,2.59,2.94,3.27,3.02,2.43,2.13,4.79,1.49,3.01
July,,,,1.37,5.16,5.79,2.77,1.57,3.57,2.72,4.35,0.54,4.28,5.94,3.7,3.25,1.93,2.69,1.51,1.99,6.58,3.76,3.16,2.91,1.27,0.38,4.74,2.36,3.86,5.28,2.91,3.56,2.34,1.59,3.19,1.36,2.12,3.92,2.07,2.22,1.95,1.31,1.63,2.64,3.63,1.11,2.24,3.87,5.64,2.19,3.75
August,,,,2.25,1.93,1.87,2.47,4.11,2.13,2.35,1.21,3.33,3.91,2.16,3.51,2.62,1.93,4.64,3.86,2.08,2.87,5.79,2.21,1.02,2.44,1.58,0.76,0.76,3.49,6,0.41,3.16,1.77,1.76,1.94,3.14,5.97,1.28,5.07,1.96,4.21,4.45,1.92,2.56,5.11,1.24,4.78,5.68,3.79,1.47,3.71
September,,,,2.19,0.99,0.42,1.1,1.51,6.22,1.69,1.93,0.87,2.93,2.41,3.71,3.87,1.11,3.78,1.16,0.56,3.65,2.87,2.2,0.93,1.4,3.37,3.7,2.85,2.5,0.8,0.94,0.43,1.27,3.7,2.91,2.29,4.33,1.4,2.29,0.97,4.66,3.23,1.35,2.31,2.49,2.66,3.3,5.27,4.12,0.14,5.5
October,,,,3.75,1.53,2.2,3.83,5.11,1.46,3.08,2.29,2.35,0.48,3.38,3.48,4.51,2.82,1.94,3.77,3.77,2.93,0.86,5.29,4.73,2.86,3.79,1.9,2.02,3.17,3.37,3.29,3,2.72,2.02,3.4,3.88,0.53,0.5,2.35,4.04,1.04,0.92,4.11,1.37,4.33,1.76,1.89,2.09,2.57,2.07,5.32
November,,,,2.08,3.43,2.47,2.64,1.76,1.8,1.61,0.75,1.73,1.02,2.11,1.62,1.49,4.85,3.51,3.56,6.05,3.24,3.3,2.29,1.19,2.09,5.01,2.55,1.5,3.37,4.13,6.72,3.11,0.98,2.15,4.39,0.29,4.1,2.64,1.45,2.72,3.49,6.45,1.7,1.72,5.09,2.13,1.04,1.99,1.82,3.62,3.68
December,,,,1.27,6.62,4.56,2.81,1.35,3.59,3.96,2.39,2.09,4.1,4.1,2.58,2.27,0.66,2.02,1.97,4.86,2.76,1.14,0.81,0.33,4.53,3.14,1.93,3.48,3.16,1.97,2.07,1.45,3.18,1,1.55,2.23,2.44,2.7,4.32,1.82,2.5,2.56,3.06,1.19,3.45,1.98,3.05,1.4,3.14,3.65,2.83
Total,,,,,29.32,27.3,29.88,27,28.81,31,31.79,17.68,29.37,34.13,32.2,30.81,27.09,33.17,31.24,25.93,36.4,35.11,28.85,24.53,23.38,28.1,29.94,28.56,27.34,34.08,29.85,28.57,23.98,24.53,28.3,27.2,33.46,28.19,32.91,21.94,28.71,34.94,27.94,24.65,36.77,27.2,26.37,29.24,36.76,23.52,39.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
