MATLOCK THE GABLES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6136,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.31,2.90,2.66,2.29,3.21,5.36,0.94,2.68,1.30,5.02,,
February,1.11,0.22,2.44,4.66,4.01,0.34,0.96,3.97,2.12,2.66,,
March,2.20,2.08,1.47,0.38,2.79,3.05,3.75,3.93,1.68,1.69,,
April,0.81,3.38,1.06,0.83,2.38,2.38,0.98,2.50,2.98,3.67,,
May,2.37,4.18,4.37,3.23,2.63,0.42,0.30,1.38,2.61,3.13,,
June,2.60,3.89,4.09,1.41,2.21,1.64,2.32,3.66,1.49,1.72,,
July,3.02,2.36,2.71,3.23,2.95,4.06,1.32,1.18,1.28,1.35,,
August,3.66,4.98,2.81,1.74,2.31,2.53,2.51,3.23,3.21,1.07,,
September,1.66,2.15,2.69,1.68,0.53,0.73,6.75,3.01,0.79,4.30,,
October,1.50,5.37,4.89,1.82,4.29,4.27,4.34,1.38,3.82,3.21,,
November,5.54,4.25,2.27,1.64,2.38,5.37,1.95,3.46,4.01,1.80,,
December,1.00,5.93,1.63,4.66,2.79,4.07,5.93,5.06,3.51,3.02,,
Total,30.78,41.69,33.09,27.57,32.48,34.22,32.05,35.44,28.80,32.64,,
Calc annual,30.78,41.69,33.09,27.57,32.48,34.22,32.05,35.44,28.80,32.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
