MATLOCK THE GABLES,,,,,,,,,,,,
Grid ref,SK304604,Long,-1.547011,Lat,53.139889,,,,,,,
Station no,RR6136,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.97,2.61,1.75,3.45,4.29,1.52,4.98,1.20,1.84,1.75,,
February,5.79,1.92,2.46,1.95,5.33,1.51,4.60,2.94,2.56,0.96,,
March,0.90,3.79,2.44,5.06,2.58,4.39,2.70,1.91,3.75,4.84,,
April,1.56,1.76,3.06,2.24,2.12,2.63,0.96,2.41,3.18,1.78,,
May,1.76,1.34,3.73,3.27,1.75,1.05,2.32,3.87,2.97,2.11,,
June,3.82,1.71,1.89,1.34,0.66,2.98,2.32,4.77,1.98,3.16,,
July,4.07,3.68,2.31,3.83,2.48,1.28,1.59,2.43,2.96,3.61,,
August,5.08,1.77,3.42,5.68,4.56,4.85,2.06,2.93,4.33,2.70,,
September,1.61,1.27,1.85,4.28,2.18,1.97,0.94,0.67,2.74,2.36,,
October,3.49,2.48,3.68,7.82,0.77,1.56,7.26,5.91,1.27,5.44,,
November,3.06,4.12,3.31,2.40,2.03,4.83,3.68,3.51,1.73,0.85,,
December,5.40,8.58,2.85,1.98,2.22,0.76,2.96,3.42,2.48,7.22,,
Total,42.51,35.03,32.75,43.30,30.97,29.33,36.37,35.97,31.79,36.78,,
Calc annual,42.51,35.03,32.75,43.30,30.97,29.33,36.37,35.97,31.79,36.78,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
