LLANDOVERY-NANTYRHOGFAEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN753338,Long,-3.8174151,Lat,51.988612,Elevation,249,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,7.84,4.3,4.29,3.13,6.05,,,5.98,3.62,6.84,4.81,2.24,5.96,6.08,7.45,7.33,5.02,4.62,5.31,5.19,6.89,6.85,10.74,1.53,10.53,5.58,9.06,5.15,5.42,2.09,6.34,6.93,9.11,6.41,3.6,3.58,6.25,7.9,6.51,4.73,6.97,3.78,10.4,2.66,1.84,5.68,6.44,2.25,4.38,4.08,,,,,
February,,,,,,,5.17,3.12,4.57,1.16,7.26,,,2.82,7.55,,7.09,1.79,3.86,2.83,3.16,0.24,7.21,9.27,1.12,10.08,4.36,4.52,6.12,1.02,2.52,6.08,0.03,5.78,0.74,6.1,1.62,8.39,2.23,5.14,3.61,5.26,1.23,4.07,1.49,6.24,5.88,2.26,3.85,2.13,8.68,4.29,1.89,3.52,5.29,2.16,,,,,
March,,,,,,,3.68,2.36,4.46,4.4,,,,8.85,7.28,1.77,2.67,2.33,3.02,8.53,6.76,5.39,4.34,2.04,2.1,2.1,1.48,5.45,2.52,1.3,3.31,1.39,2.74,3.83,3.59,1.95,2.49,3.46,0.97,3.22,4.76,3.38,3.89,1.01,0.77,3.49,1.74,8.8,3.06,2.95,2.88,5.14,3.77,3.86,4.28,4.87,,,,,
April,,,,,,,1.24,3.41,2.94,4.27,,,,7.64,2.25,2.38,3.02,3.68,2.99,3.29,7.63,1.16,3.47,3.25,4.82,3.12,2.85,2.23,1.47,0.93,2.94,3.94,4.01,1.23,3.78,6.08,3.06,3.56,0.39,3.02,2.34,1.94,2.43,2.05,2.7,3.33,2.06,4.36,2.96,5.56,5.34,4.21,2.8,4.02,1.04,4.15,,,,,
May,,,,,,,3.94,4.2,3.01,1.73,,,,2.83,3.08,,2.84,3.38,2.99,2.99,4.06,1.9,1.61,5.01,5.04,5.41,3.08,1.78,0.83,5.29,2.39,4.88,6.02,1.58,3.43,3.05,2.27,2.13,3.71,0.53,1.86,3.23,7.27,4.96,2.54,4.86,2.76,2.91,2.53,3.99,2.03,2.44,3.84,2.75,3.42,4.53,,,,,
June,,,,,,,3.55,7.18,1.92,3.21,,,,2.89,1.81,,2.87,4.4,1.91,2.39,5.45,0.21,1.93,0.9,3.75,0.16,2.41,5.99,6.82,3.32,2.16,6.22,1.87,3.38,1.87,5.04,3.92,1.94,5.57,4.05,0.94,1.55,0.74,5.03,2.68,4.99,5.31,2.2,5.64,0.93,3.32,2.12,4.49,1.55,5.3,6.78,,,,,
July,,,,,,,1.27,5.76,5.62,4.63,,,,1.76,5.87,,2.28,3.65,5.03,1.24,5.97,3.6,6.13,3.32,5.13,3.5,5.23,6.59,3.73,3.89,3.2,4.74,5.41,4.43,1.05,0.94,6.05,2.77,4.63,10.6,5.47,3.58,4.41,3.78,2.51,3.38,2.85,3.28,3.29,1.98,5.17,1.94,2.45,5.51,4.78,1.16,,,,,
August,,,,,,,3.9,4.93,6.54,2.39,,,,2.79,5.77,,4.62,12,2.29,3.81,2.19,7.13,3.99,4.67,7.55,5.39,5.62,8.33,6.45,4.05,5.36,4.77,3.77,1.07,3.55,2.5,1.35,0.97,4,4.78,0.71,7.36,4.76,5.95,3.57,4.41,6.94,0.75,5.87,2.59,6.95,6.99,5.78,5.14,6.56,1.98,,,,,
September,,,,,,,1.82,1.03,3.48,4.85,,,0.86,3.49,2.3,,3.3,3.44,10.78,3.95,5.55,2.2,4.14,4.72,7.3,4.27,2.27,5.34,1.68,1.95,5.15,2.96,4.5,0.9,4.52,9.02,4.04,3.18,2.55,1.05,2.33,0.59,3.65,7.03,5.81,4.61,7.97,2.46,5.2,2.08,9.85,5.42,3.05,5.94,5.91,,,,,,
October,,,,,,,8.33,6.87,2.05,9.37,,,6.3,5.67,2.69,,11.52,8.52,4.24,2.4,4.61,2.93,1.22,7.47,6.92,6.8,3.77,5.1,8.6,8.7,9.34,2.96,14.05,8.6,6.28,7.51,3.51,4.08,9.08,2.72,6.76,4.22,5.06,6.18,7.64,4.75,1.83,1.29,4.89,7.77,3.46,1.13,5.15,4.47,10.59,,,,,,
November,,,,,,,4.99,3.84,4.14,2.21,,,5.35,8.33,5.02,,5.81,4.55,4.58,3.12,2.47,3.01,2.43,5.71,3.35,3.02,10.51,4.98,10.06,13.56,7.76,10.55,5.39,1.28,1.6,8.9,6.72,2.46,8.95,12.06,12.54,3.72,1.5,6.39,8.23,0.59,8.87,6.75,4.17,5.73,7.89,10,4.84,5.3,10.1,,,,,,
December,,,,,,,5.85,5.37,4.98,8.13,,,8.7,3.52,11.31,,3.5,2.14,9.41,8.35,5.56,5.39,6.71,5.64,8.67,5.05,0.87,2.99,5.01,13.27,7.23,3.08,3.85,1.93,11.75,4.48,7.44,3.39,5.15,3.31,4.67,4.92,8.86,3.93,4.38,5.83,5.03,4.65,10.55,6.02,3.9,6.45,4.82,1.72,6.62,,,,,,
Total,,,,,,,51.58,52.37,48,49.48,,,,56.57,58.55,,54.33,52.12,57.06,48.98,60.86,40.49,48.2,56.62,61.06,54.09,49.34,60.15,64.03,58.81,61.89,57.15,60.7,39.16,47.58,57.66,48.81,43.26,56.34,56.89,49.59,43.33,50.05,58.28,48.83,51.21,58.21,43.49,62.41,44.39,61.31,55.81,49.32,46.03,68.27,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Nantryhogfaen. Altitudes match. Relationships to church and station are not correct but may be closer if they are by road. Gauge moved to Grammar School in 1955, which is 1 miles NW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
