"JEVINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,532,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.96,2.27,4.53,1.62,2.92,3.52,4.24,3.07,5.53,1.27,3.51,
February,1.13,0.78,2.13,4.41,0.95,3.56,3.40,3.19,1.63,0.87,2.10,
March,1.98,1.66,1.54,2.28,1.39,0.98,0.52,4.38,2.66,0.05,2.41,
April,2.38,1.83,3.40,1.98,2.60,2.75,3.78,2.15,2.45,1.15,1.66,
May,1.43,0.40,0.56,3.72,2.66,2.81,2.66,1.10,1.91,2.40,2.82,
June,1.49,0.00,2.03,0.64,1.67,0.18,3.93,3.76,2.95,2.37,1.03,
July,5.50,0.37,2.16,4.30,3.03,4.84,2.38,2.69,1.92,1.42,2.39,
August,2.16,1.43,2.93,2.43,3.24,2.23,2.12,5.04,2.04,2.32,3.53,
September,3.50,0.56,3.04,3.12,3.04,3.59,1.04,6.32,0.55,0.63,3.75,
October,2.57,1.41,0.98,6.83,4.71,4.39,3.31,2.03,8.17,4.43,2.46,
November,1.62,1.62,2.03,2.69,3.36,3.35,7.83,3.84,4.62,7.26,7.28,
December,3.30,2.47,3.36,3.18,5.10,5.53,0.85,5.34,3.18,7.79,3.45,
Total,30.02,14.80,28.69,37.20,34.67,37.73,36.06,42.91,37.61,31.96,36.39,
Calc annual,30.02,14.80,28.69,37.20,34.67,37.73,36.06,42.91,37.61,31.96,36.39,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
