JEVINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ563013,Long,0.216154,Lat,50.790202,Elevation,274,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.62,0.81,2.92,3.91,0.7,1.29,2.83,4.41,1.25,5.06,2.13,1.39,1.41,3.39,2.18,4.06,4.84,1,3.85,1.33,1.55,3.48,3.89,2.96,2.27,4.53,1.62,2.92,3.52,4.24,3.07,5.53,1.27,3.51,2.84,2.38,2.77,2.94,0.96,4.56,5.7,4.46,6.7,3.13,4.3,3.34,5.99,2.01,2.35,2.79,2.59,5.88,1.49,1.36,4.49,3.14,1.51,1.5,4.84,6.17,2.2,4.7,4.33,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.81,1.27,2.62,5.91,1.92,1.27,1.52,3.55,0.75,3.26,1.72,1.94,0.45,3.82,2.63,2.83,1.39,3.62,5.11,4.94,1.11,1.04,3.16,1.13,0.78,2.13,4.41,0.95,3.56,3.4,3.19,1.63,0.87,2.1,2.15,0.17,2.07,0.17,4.47,2.32,5.63,1.11,1.51,2.8,3.52,0.51,1.2,1.27,2.06,3.32,2.85,1.88,1.32,5.24,6.96,1.37,1.83,3.5,2.12,0.49,5.17,3.54,0.03,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.61,4.1,1.38,0.64,1.69,2.07,1.5,1.92,1.17,4.78,1.96,1.2,3.71,4,1.65,3.06,3.88,2.34,5.13,0.88,3.76,1.79,0.77,5.64,1.98,1.66,1.54,2.28,1.39,0.98,0.52,4.38,2.66,0.05,2.41,0.72,1.58,2.12,3.34,0.85,1.93,3.51,0.75,1.78,3.24,2.41,4,0.38,0.16,1.03,1.58,7.8,0.95,1.54,1.73,4.42,3.46,0.33,4.29,1.12,0.56,1.84,2.21,1.94,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.64,1.8,1.14,3.41,1.11,2.17,0.77,1.96,1.28,1.32,1.17,4.78,2.35,1.89,2.25,2,0.09,3.81,1.15,1.97,1.56,1.09,3.64,1.77,2.38,1.83,3.4,1.98,2.6,2.75,3.78,2.15,2.45,1.15,1.66,3.68,2.53,1.27,2.87,4.07,2.22,3.14,0.64,2.46,1.45,1.32,0.89,1.76,1.18,1.42,2.19,2.28,1.31,1.24,2.35,2.25,1.66,2.26,0.63,0.48,1.48,0.29,1.36,2.52,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.38,0.91,3.74,1.12,0.78,0.86,2.08,2,2.62,1.06,2.82,3.19,1.63,1.42,2.5,0.76,1.38,1.27,0.69,4.11,2.33,1.71,2.22,0,1.43,0.4,0.56,3.72,2.66,2.81,2.66,1.1,1.91,2.4,2.82,2.4,2.79,1.45,0.56,1.39,0.31,2.52,2.9,0.99,1.68,2.25,2.65,2.03,0.29,2.1,3.06,2.06,2.66,1.73,1.18,2.74,1.44,1.58,1.87,4.51,0.44,0.94,2.73,0.63,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.4,2.61,1.31,0.7,2.5,1.08,2.27,3.01,1.64,3.34,1.64,2.76,1.74,2.82,1.61,2.16,4.16,0.84,1.95,1.03,2.55,3.46,0.67,0.5,1.49,0,2.03,0.64,1.67,0.18,3.93,3.76,2.95,2.37,1.03,2.04,1.49,2.16,1.72,2.33,3.01,1.48,0.52,1.43,0.42,2.27,0.3,2.08,1.38,1.43,2.5,2.76,2.03,0.74,0.71,1.4,0.83,1.49,2.36,2.39,2.74,0.51,4.1,1.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.06,0.47,0.56,0.87,1.94,1.45,1.85,3.47,1.26,0.77,0.71,1.02,3.53,3.1,3.14,0.5,1.56,2.55,1.93,4.01,1.05,2.55,3.36,1.14,5.5,0.37,2.16,4.3,3.03,4.84,2.38,2.69,1.92,1.42,2.39,3.4,4.58,1.97,1.36,0.24,3.55,1.56,2.36,2.41,2.73,2.47,2.27,2.05,2.08,4.87,2.42,3.43,1.84,0.76,2.54,1.97,0.86,2.94,5.05,1.06,2.8,5.58,2.85,1.62,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.96,3.98,1.37,0.76,2.47,1.86,3.57,3.86,1.94,2.84,1.67,1.4,3.15,4.38,2.31,1.93,6.87,3.41,1.26,1.61,1.68,4.23,2.15,2.3,2.16,1.43,2.93,2.43,3.24,2.23,2.12,5.04,2.04,2.32,3.53,4.9,0.99,1.07,2.94,4.75,0.85,1.5,1.42,2.1,0.07,4.66,2.66,0.94,3.02,1.63,7.35,0.08,3.94,1.57,3.04,7.1,3.55,2.27,4.54,2.19,4.89,2.47,5.57,1.04,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.46,4.01,0.94,3.83,1.19,0.97,1.4,2.47,1.47,1.98,1.78,0.69,2.67,4.92,0.35,1.47,3.71,2.51,1.48,1.99,1.47,1.57,4.92,0.6,3.5,0.56,3.04,3.12,3.04,3.59,1.04,6.32,0.55,0.63,3.75,1.83,3.14,5.3,1.38,6.64,2.6,2.57,3.31,0.89,2.28,0.41,2.64,2.05,2.64,3.01,3.12,1.63,2.78,2.33,3.7,5.33,4.86,3.1,4.5,3.24,3.62,4.61,4.36,0.2,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.7,0.33,3.62,2.19,3.02,4.31,3.15,6.37,2.47,2.19,6.3,7.92,1.85,7.78,5.5,5.78,4.4,6.34,2.59,2.89,5.56,3.82,2.8,0.54,2.57,1.41,0.98,6.83,4.71,4.39,3.31,2.03,8.17,4.43,2.46,0.75,6.51,2.47,2.56,4.97,1.48,2.91,3.7,8.27,4.25,1.52,4.13,2.51,5.09,2.64,1.14,0.81,2.22,9.05,1.75,3.73,4.58,3.26,3.45,4.88,1.28,2.37,4.48,4.3,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
