"JEVINGTON CHURCH FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,532,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.62,0.81,2.92,,
February,,,,,,,,2.81,1.27,2.62,,
March,,,,,,,2.61,4.10,1.38,0.64,,
April,,,,,,,0.64,1.80,1.14,3.41,,
May,,,,,,,0.38,0.91,3.74,1.12,,
June,,,,,,,3.40,2.61,1.31,0.70,,
July,,,,,,,2.06,0.47,0.56,0.87,,
August,,,,,,,1.96,3.98,1.37,0.76,,
September,,,,,,,5.46,4.01,0.94,3.83,,
October,,,,,,,5.70,0.33,3.62,2.19,,
November,,,,,,,1.78,2.10,2.84,3.85,,
December,,,,,,,4.29,2.79,3.50,2.42,,
Total,,,,,,,,28.53,22.48,25.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.28,28.53,22.48,25.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
