"CHILDWICKBURY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2120,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.32,2.63,3.48,1.67,,,,,,,,
February,0.57,0.21,2.96,4.66,,,,,,,,
March,1.64,1.20,2.83,3.00,,,,,,,,
April,4.88,1.83,4.05,1.75,,,,,,,,
May,1.42,1.23,2.61,1.96,,,,,,,,
June,2.30,0.16,1.12,0.54,,,,,,,,
July,5.60,0.08,4.39,4.32,,,,,,,,
August,1.60,1.27,3.08,2.01,,,,,,,,
September,2.32,3.39,2.89,2.34,,,,,,,,
October,1.65,0.76,0.82,3.89,,,,,,,,
November,2.00,1.87,1.98,1.51,,,,,,,,
December,3.06,2.27,3.51,3.30,,,,,,,,
Total,30.36,16.90,33.72,30.95,,,,,,,,
Calc annual,30.36,16.90,33.72,30.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
