CHILDWICKBURY-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL138102,Long,-0.351841,Lat,51.778906,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.76,0.61,2.91,3.45,0.79,0.89,2.45,3.15,1.21,3.79,2.1,1.57,1.18,2.15,1.23,3.98,3.17,0.95,4.12,2.42,1.78,2.94,5.24,3.32,2.63,3.48,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.04,1,2.24,4.04,1.34,1.21,0.92,3.48,0.8,2.42,1.39,1.24,0.3,3.8,1.44,2.29,0.92,3.1,5.25,4.31,0.99,1.38,3.53,0.57,0.21,2.96,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.54,1.25,0.45,0.85,2.2,1.53,3.48,1.43,3.02,1.57,1.12,3.28,3.55,1.23,2.24,3.79,2.32,4.87,1.4,5.07,2,0.87,4.44,1.64,1.2,2.83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.89,1.23,2.56,1.25,2.42,0.68,1.43,0.98,2.16,0.47,2.12,3.26,1.8,1.67,1.73,0.11,3.17,1.07,1.07,1.23,2.1,4.95,3.34,4.88,1.83,4.05,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.54,2.94,3.06,0.87,1.58,1.87,2.06,1.85,1.04,1.15,2.38,1.82,1.39,2.08,2.35,1.44,1.59,1.17,2.72,2.37,2.07,2.69,0.57,1.42,1.23,2.61,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.76,2.14,1.33,2.21,0.69,3.59,6.34,1.19,3.96,2.87,2.64,1.22,4.96,3.11,2.38,3.42,0.69,1.68,0.88,2.72,1.88,1.19,1.48,2.3,0.16,1.12,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.09,0.66,1.38,1.64,0.88,2.11,1.06,3.94,2.11,1.68,0.34,1.52,2.35,2.66,2.09,0.62,3.66,1.37,1.55,4.54,1.59,4.88,3.41,2.5,5.6,0.08,4.39,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.06,2.5,1.06,0.6,3.51,2.1,3.65,4.09,2.07,2.94,1.46,1.01,2.5,2.24,2.28,1.02,5.4,0.77,1.73,2.78,3.67,6.32,1.08,3.52,1.6,1.27,3.08,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,6.64,2.1,0.41,2.24,0.74,0.89,1.25,2.29,1.36,2.09,0.82,0.66,1.42,1.87,0.69,1.43,2.66,2.04,1.19,2.56,1.51,1.96,5.97,1.46,2.32,3.39,2.89,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.48,0.73,2.61,2.04,2.41,2.06,1.66,6.14,1.3,1.45,4.91,5.37,2.17,5.38,1.89,2.95,2.69,3.4,2.39,2.59,3.59,5.52,1.57,1.04,1.65,0.76,0.82,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
