"CHILDWICKBURY GARDENS",,,,,,,,,,,,
Grid ref,TL138102,Long,-0.351841,Lat,51.778906,,,,,,,
Station no,RR2120,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.45,0.79,0.89,2.45,3.15,1.21,3.79,2.10,1.57,1.18,,
February,4.04,1.34,1.21,0.92,3.48,0.80,2.42,1.39,1.24,0.30,,
March,0.85,2.20,1.53,3.48,1.43,3.02,1.57,1.12,3.28,3.55,,
April,1.25,2.42,0.68,1.43,0.98,2.16,0.47,2.12,3.26,1.80,,
May,0.87,1.58,1.87,2.06,1.85,1.04,1.15,2.38,1.82,1.39,,
June,2.21,0.69,3.59,6.34,1.19,3.96,2.87,2.64,1.22,4.96,,
July,0.88,2.11,1.06,3.94,2.11,1.68,0.34,1.52,2.35,2.66,,
August,3.51,2.10,3.65,4.09,2.07,2.94,1.46,1.01,2.50,2.24,,
September,0.74,0.89,1.25,2.29,1.36,2.09,0.82,0.66,1.42,1.87,,
October,2.41,2.06,1.66,6.14,1.30,1.45,4.91,5.37,2.17,5.38,,
November,2.26,0.76,1.82,1.97,1.67,3.22,4.29,2.32,0.69,0.89,,
December,3.21,3.65,1.27,2.27,2.55,1.03,1.77,3.29,1.62,3.13,,
Total,25.68,20.59,20.48,37.38,23.14,24.60,25.86,25.92,23.14,29.35,,
Calc annual,25.68,20.59,20.48,37.38,23.14,24.60,25.86,25.92,23.14,29.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
