"CARLISLE, CASTLETOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1328,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.53,1.60,4.53,5.76,4.00,4.29,1.18,5.41,2.79,1.60,,
February,1.35,2.54,3.01,0.40,3.14,0.85,3.76,2.77,1.51,1.95,,
March,1.19,1.11,3.15,2.09,3.20,0.80,3.79,1.44,1.03,1.73,,
April,0.82,2.86,0.90,0.18,1.72,0.68,2.79,2.05,2.01,1.42,,
May,2.19,1.12,1.87,1.85,1.29,1.21,0.52,1.84,3.05,1.21,,
June,2.94,3.19,4.90,1.41,0.43,2.42,0.75,2.84,3.48,4.68,,
July,1.25,4.54,3.95,5.32,2.59,2.84,1.87,4.92,0.25,5.52,,
August,2.49,2.65,2.50,3.77,6.50,1.70,3.48,7.00,4.10,3.98,,
September,2.35,2.17,4.79,3.31,4.01,5.36,2.77,2.15,4.84,3.06,,
October,6.75,3.80,5.09,6.70,7.14,3.41,2.71,4.65,2.85,1.95,,
November,2.33,1.50,2.67,1.20,4.74,2.92,2.33,3.88,0.97,0.72,,
December,0.98,3.89,3.41,0.74,2.27,1.77,4.17,2.90,0.35,1.41,,
Total,28.17,30.97,40.77,32.73,41.03,28.25,30.12,41.85,27.23,29.23,,
Calc annual,28.17,30.97,40.77,32.73,41.03,28.25,30.12,41.85,27.23,29.23,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
