"MILNROW, PIETHORNE, KITCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2858,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,4.80,3.65,4.09,5.78,5.47,13.17,2.81,7.87,
February,,,,7.40,0.15,7.56,4.15,2.11,6.11,0.94,0.91,
March,,,,2.67,2.04,1.92,1.95,5.77,3.64,1.51,3.78,
April,,,,4.06,2.37,3.16,2.34,4.30,1.28,1.60,4.02,
May,,,,4.62,6.08,4.99,5.31,1.69,1.75,4.33,2.50,
June,,,,1.18,3.54,0.07,3.27,4.82,7.47,1.83,2.54,
July,,,,5.86,4.37,2.99,3.70,3.60,2.17,3.27,7.26,
August,,,,6.10,6.66,4.28,5.85,8.79,6.29,6.25,8.16,
September,,,3.93,4.93,6.07,3.94,3.77,6.52,0.64,2.31,4.56,
October,,,1.36,6.45,7.10,6.73,4.65,5.29,5.70,6.63,6.70,
November,,,3.64,7.94,2.87,3.96,7.04,5.65,7.82,10.03,6.38,
December,,,5.56,5.10,6.66,4.33,2.51,1.67,3.71,8.44,4.26,
Total,,,,61.11,52.91,48.02,50.32,55.68,59.75,49.95,58.94,
Calc annual,0.00,0.00,14.49,61.11,51.56,48.02,50.32,55.68,59.75,49.95,58.94,
Difference,NaN,NaN,NaN,0.00,1.35,0.00,0.00,0.00,-0.00,0.00,0.00,
