"MILNROW PIETHORNE KITCLIFFE",,,,,,,,,,,,
Grid ref,SD960123,Long,-2.061926,Lat,53.607242,,,,,,,
Station no,2858,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.90,2.53,2.89,4.80,4.57,2.27,6.22,1.85,3.83,2.75,,
February,3.87,1.66,1.52,4.58,4.98,2.47,4.22,2.40,3.37,2.22,,
March,0.71,4.08,2.62,6.30,2.70,4.73,3.98,3.57,3.25,3.53,,
April,2.95,2.95,2.09,2.65,3.32,3.78,1.80,2.72,2.45,4.23,,
May,1.80,1.99,2.95,4.06,3.62,0.76,3.61,4.26,2.53,2.44,,
June,5.71,2.97,1.51,1.91,1.22,3.08,1.42,8.65,2.29,2.45,,
July,3.46,2.43,2.72,4.73,2.02,2.84,2.60,3.40,5.88,5.82,,
August,6.07,2.51,3.33,5.90,5.24,5.00,4.62,4.11,3.89,3.57,,
September,1.62,1.06,2.40,6.22,2.01,3.56,1.65,1.01,4.46,2.95,,
October,5.89,3.44,5.33,9.47,2.05,4.06,8.32,7.09,2.23,6.59,,
November,4.47,6.36,2.51,3.85,3.63,5.36,4.84,3.87,2.77,1.52,,
December,6.42,6.01,3.77,3.01,3.68,0.93,3.91,5.11,3.30,7.78,,
Total,49.87,37.99,33.64,57.48,39.04,38.84,47.19,48.04,40.25,45.85,,
Calc annual,49.87,37.99,33.64,57.48,39.04,38.84,47.19,48.04,40.25,45.85,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
