"MILNROW PIETHORNE KITCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.77,6.98,3.87,4.23,3.40,3.82,,,,,,
February,4.27,0.51,5.14,6.88,1.21,7.19,,,,,,
March,3.75,3.69,3.42,2.48,1.86,1.68,,,,,,
April,5.70,1.56,3.27,3.80,2.09,2.91,,,,,,
May,6.73,2.84,1.24,4.12,5.72,4.75,,,,,,
June,2.75,0.30,2.81,0.93,3.29,0.06,,,,,,
July,10.04,2.14,5.54,5.57,4.00,2.83,,,,,,
August,3.08,6.34,5.59,5.54,6.22,4.02,,,,,,
September,2.95,1.40,3.57,4.40,5.69,3.58,,,,,,
October,1.80,3.93,1.16,5.88,6.76,6.44,,,,,,
November,2.24,2.66,3.41,7.41,2.71,3.70,,,,,,
December,4.28,6.88,4.90,4.78,6.38,3.91,,,,,,
Total,52.36,39.23,43.92,56.02,49.33,44.89,,,,,,
Calc annual,52.36,39.23,43.92,56.02,49.33,44.89,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
