"MILNROW (PIETHORNE, KITCLIFFE)",,,,,,,,,,,,
Grid ref,SD961125,Long,-2.060418,Lat,53.609040,,,,,,,
Station no,2858,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.22,5.21,1.90,4.53,3.48,5.52,5.02,4.89,4.06,6.62,,
February,3.65,1.50,2.87,3.72,2.99,1.67,3.74,6.70,0.46,3.57,,
March,5.70,3.01,2.35,3.27,2.61,1.64,4.18,2.78,2.41,1.47,,
April,2.94,4.26,4.25,0.94,2.51,4.38,0.53,1.58,4.61,2.75,,
May,2.65,2.98,3.44,3.88,4.49,2.01,2.01,4.85,2.69,2.07,,
June,0.84,3.80,2.85,4.03,3.55,3.65,2.48,6.10,3.12,1.87,,
July,4.53,3.14,6.22,5.58,1.24,7.89,5.52,5.01,4.25,8.17,,
August,6.56,4.56,5.53,7.73,1.18,12.73,5.84,6.83,0.74,6.11,,
September,3.65,4.37,3.65,6.98,3.29,4.48,6.06,5.77,0.47,3.41,,
October,1.49,6.97,2.72,8.97,2.69,3.22,7.08,5.15,4.63,5.91,,
November,8.73,3.06,5.20,7.09,2.36,1.77,3.27,1.86,5.55,7.89,,
December,8.26,4.65,2.17,7.18,6.31,5.24,5.05,5.08,8.42,5.00,,
Total,54.22,47.51,43.15,63.90,36.70,54.20,50.78,56.60,41.41,54.84,,
Calc annual,54.22,47.51,43.15,63.90,36.70,54.20,50.78,56.60,41.41,54.84,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
