SOUTHWICK,,,,,,,,,,,,,,,,,,,,
Grid ref,TL020920,Long,-0.4982,Lat,52.5172,Elevation,120,ft,,,,,,,,,,,,
Station no,RR371,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739
January,,,,,,,4.2,3.14,4.6,0.16,0.4,0.8,3.9,1,0.5,2.1,2.3,1,1.7,2.4
February,,,,,,,1.01,2.58,0.93,0.48,1.5,1,1.2,1.4,2.6,0.7,2.9,2.2,0.8,3.1
March,,,,,,,1.5,1.39,3.27,1.31,2.6,0.15,1.4,2.2,1.8,2.2,2.1,2.1,1,1.3
April,,,,,,,0.99,1.26,1.97,1.1,0.8,2.1,1.2,1,0.6,1.7,0.6,0.4,1.3,2.2
May,,,,,,,0.4,4.28,1.44,1.55,2.5,0.3,3.4,0.02,5.1,1.5,0.8,1.7,1.9,1.9
June,,,,,,0.71,3.99,3.22,2.82,0.83,3.4,3.4,0.6,2,1.3,2.4,1.4,1.8,3.4,1.5
July,,,,,,1.07,2.69,1.97,3.21,2.26,2,1.7,1.8,2.2,1.8,2.3,6,0.7,1.2,1.7
August,,,,,,3.99,0.28,0.29,0.96,2.44,0.85,1.6,1.7,3.6,4,3.2,1.7,5.7,1.6,2.5
September,,,,,,3.1,5.16,2.08,0.86,5.32,1.6,1.5,0.7,1.4,1.7,3.2,1.4,3.8,1.8,1.8
October,,,,,,2.57,1.47,1.52,2.79,2.2,3,1.4,3.7,0.6,2.8,1.7,2.6,1.8,1.8,0.8
November,,,,,,1.86,1.39,0.4,1.52,4.18,2,1.5,1.2,0.5,0.9,1.7,0.6,0.6,0.7,1.7
December,,,,,,2.3,2.49,2.81,2.43,1.68,0.8,2.3,2.6,1.7,4.4,2.1,2,2.3,1.2,1.9
Total,,,,,,,25.57,24.94,26.8,23.51,21.45,17.75,23.4,17.62,27.5,24.8,24.4,24.1,18.4,22.8
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1725 - values entered after transcription phase.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The pages transcribed for this location record have been copied at vairous stages from previously published rainfall records.,,,,,,,,,,,,,,,,,,,,
"Each page may have had it's valued rounded differently, but many of the values are duplicated.",,,,,,,,,,,,,,,,,,,,
