PENIARTH TOWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH612054,Long,-4.052168,Lat,52.628558,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.48,2.78,6.92,3.63,4.81,2.76,4.38,2.13,3.17,7.16,4.33,5.93,2.98,2.58,4.31,5.64,5.43,6.53,6.42,5.59,4.66,3.34,5.05,4.49,9.44,1.98,7.7,4.58,6.24,5.24,4.02,2.51,8.01,5.58,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4.43,2.05,4.92,2.34,4.02,0.95,5.53,3.31,2.93,1.95,4.44,6.92,4.6,2.31,3.81,3.05,3.81,0.56,5.67,8.82,1.32,7.95,4.59,4.38,4.84,2.24,0.6,6.12,0.26,5.28,0.56,5.53,2.81,9.78,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.7,5.87,3.15,2.28,4.59,4,2.06,3.19,9.34,4.99,6.54,2.44,1.65,3.23,3,5.94,8.62,5.78,4.38,2.11,2.2,2.23,1.39,4.57,2.21,1.43,3.07,1.92,3.48,3.97,3.79,1.48,2.93,2.83,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,3.94,3.96,1.82,2.53,2.68,4.04,4.68,2.66,0.66,5.94,1.1,2.86,3.03,3.29,1.27,3.72,7.28,2.02,3.03,4.33,3.8,3.35,1.94,2,1.45,1.4,2.78,6.2,3.16,1.56,2.75,5.07,2.31,4.43,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.42,2.2,6.98,4.22,3.91,1.97,2.38,2,1.8,4.22,3.39,3.63,5.04,3.18,4.97,1.61,6.41,2.65,2.07,4.63,6.9,4.99,3.39,1.92,1.35,4.08,3.39,5.27,6.64,1.68,4.46,2.27,2.33,1.94,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.99,2.15,2.54,5.32,2.69,2.96,5.02,4.09,7.43,5.07,1.89,1.32,2.75,3.19,2.56,4.85,4.52,0.63,1.92,2.54,3.7,0.13,3.32,6.01,7.12,4.04,2.99,6.47,1.78,3.99,2.98,7.26,7.04,2.66,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.56,3.28,2.23,3.79,5.05,5.88,5.67,1.32,4.11,1.73,6.18,5,1.57,2.17,4.42,2.67,9.41,2.5,5.57,5.39,6.26,3.16,6.85,5.68,4.67,3.76,5.52,3.64,5.41,2.89,1.07,1.58,7.39,4.05,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,6.23,7.36,5.86,4.78,4.74,2.84,6.25,8.03,10.11,3.88,4.42,2.84,2.93,10.02,3.7,4.01,3.63,7.85,5.78,5.66,7.3,6.34,5.05,8.07,6.3,5.27,7.49,4.43,1.71,2.43,7.72,4.45,2.89,1.55,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.5,3.01,2.14,1.47,3.93,4.82,0.56,5.16,0.99,5.39,3.32,1.68,5.07,4.8,12.37,5.19,6.74,2.27,5.84,6.66,6.88,5.18,3.27,7.4,2.55,4.33,4.5,4.22,5.32,1.37,4.71,7.8,6.99,4.39,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.11,3.36,8.4,9.01,2.48,8.01,3.82,5.05,5.95,5.42,1.94,3.01,8.35,7.81,4.87,3.1,3.36,5.01,1.35,10.32,5.73,5.48,4.5,4.9,8.14,10.77,7.46,3.46,9.39,7.25,6.91,7.36,2.87,3.42,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,3.02,4.93,3.16,4.41,4.63,2.82,5.85,7.11,4.79,6.67,5.88,3.73,4.44,4.82,3.67,3.24,2.93,2.7,3.24,7.43,2.96,2.97,7.91,5.64,8.64,12.25,6.23,10.25,3.4,1.74,2.23,6.78,7.51,2.08,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,4.23,1.86,5.34,4.75,6.08,6.54,6.39,8.01,5.86,2.7,9.75,9.21,4.06,2.85,7.34,8.3,3.45,5.6,5.23,5.36,7.77,4.46,1.83,2.3,4.85,9.22,10.84,5.08,3.93,1.98,9.67,3.48,6.69,3.82,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,44.61,42.81,53.46,48.53,49.61,47.59,52.59,52.06,57.14,55.12,53.18,48.57,46.47,50.25,56.29,51.32,65.59,44.1,50.5,68.84,59.48,49.58,49.09,57.36,61.56,60.77,62.57,61.64,50.72,39.38,50.87,55.57,59.77,46.53,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1919 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
