"TOWYN (PENIARTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4340,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.58,6.24,5.24,4.02,2.51,8.01,5.58,5.67,,,,
February,6.12,0.26,5.28,0.56,5.53,2.81,9.78,2.42,,,,
March,1.92,3.48,3.97,3.79,1.48,2.93,2.83,2.81,,,,
April,6.20,3.16,1.56,2.75,5.07,2.31,4.43,0.48,,,,
May,5.27,6.64,1.68,4.46,2.27,2.33,1.94,2.96,,,,
June,6.47,1.78,3.99,2.98,7.26,7.04,2.66,5.26,,,,
July,3.64,5.41,2.89,1.07,1.58,7.39,4.05,7.22,,,,
August,4.43,1.71,2.43,7.72,4.45,2.89,1.55,5.01,,,,
September,4.22,5.32,1.37,4.71,7.80,6.99,4.39,3.04,,,,
October,3.46,9.39,7.25,6.91,7.36,2.87,3.42,8.66,,,,
November,10.25,3.40,1.74,2.23,6.78,7.51,2.08,8.66,,,,
December,5.08,3.93,1.98,9.67,3.48,6.69,3.82,5.35,,,,
Total,61.64,50.72,39.38,50.87,55.57,59.77,46.53,57.54,,,,
Calc annual,61.64,50.72,39.38,50.87,55.57,59.77,46.53,57.54,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
