"TOWYN PENIARTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.38,2.13,3.17,7.16,4.33,5.93,2.98,2.58,4.31,5.64,,
February,5.53,3.31,2.93,1.95,4.44,6.92,4.60,2.31,3.81,3.05,,
March,2.06,3.19,9.34,4.99,6.54,2.44,1.65,3.23,3.00,5.94,,
April,4.68,2.66,0.66,5.94,1.10,2.86,3.03,3.29,1.27,-999.00,,
May,2.38,2.00,1.80,4.22,3.39,3.63,5.04,3.18,4.97,1.61,,
June,5.02,4.09,7.43,5.07,1.89,1.32,2.75,3.19,2.56,4.85,,
July,5.67,1.32,4.11,1.73,6.18,5.00,1.57,2.17,4.42,2.67,,
August,6.25,8.03,10.11,3.88,4.42,2.84,2.93,10.02,3.70,4.01,,
September,0.56,5.16,0.99,5.39,3.32,1.68,5.07,4.80,12.37,5.19,,
October,3.82,5.05,5.95,5.42,1.94,3.01,8.35,7.81,4.87,3.10,,
November,5.85,7.11,4.79,6.67,5.88,3.73,4.44,4.82,3.67,3.24,,
December,6.39,8.01,5.86,2.70,9.75,9.21,4.06,2.85,7.34,8.30,,
Total,52.59,52.06,57.14,55.12,53.18,48.57,46.47,50.25,56.29,51.32,,
Calc annual,52.59,52.06,57.14,55.12,53.18,48.57,46.47,50.25,56.29,47.60,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,3.72,,
