"CHELMSFORD (BRITTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1007,,,,,,,,,,,
,,,,,,,,,,,,
,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,,
January,0.00,0.65,1.02,,,,,,,,,
February,0.15,0.91,0.43,,,,,,,,,
March,0.69,0.33,0.00,,,,,,,,,
April,1.66,0.39,0.95,,,,,,,,,
May,0.79,3.17,0.21,,,,,,,,,
June,0.79,1.50,2.19,,,,,,,,,
July,1.32,1.25,0.83,,,,,,,,,
August,1.63,1.60,,,,,,,,,,
September,1.74,2.22,,,,,,,,,,
October,0.38,1.88,,,,,,,,,,
November,2.26,2.01,,,,,,,,,,
December,2.79,1.30,,,,,,,,,,
Total,14.20,17.20,,,,,,,,,,
Calc annual,14.20,17.20,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
