"COWBRIDGE (FONMON CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1555,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.02,4.52,2.91,3.09,4.57,3.50,,,,,,
February,0.86,0.12,3.55,5.73,0.24,4.98,,,,,,
March,3.68,2.59,3.03,1.57,1.74,0.48,,,,,,
April,2.61,1.11,2.77,2.72,2.37,2.14,,,,,,
May,2.62,1.80,1.97,2.87,3.87,4.35,,,,,,
June,2.37,0.40,1.21,0.45,3.09,0.01,,,,,,
July,5.55,0.93,3.21,2.59,6.13,4.31,,,,,,
August,2.11,2.35,4.51,3.47,6.65,6.17,,,,,,
September,2.15,3.08,2.92,3.18,5.56,4.56,,,,,,
October,3.84,2.01,0.95,5.15,5.67,4.95,,,,,,
November,2.07,2.47,1.41,2.69,2.96,1.64,,,,,,
December,3.64,2.64,5.82,3.18,3.71,3.62,,,,,,
Total,35.52,24.02,34.26,36.69,46.56,40.71,,,,,,
Calc annual,35.52,24.02,34.26,36.69,46.56,40.71,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
