"ALLT- A- CHOIN",,,,,,,,,,,,
Grid ref,NN414145,Long,-4.564467,Lat,56.296335,,,,,,,
Station no,5524,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,5.54,,
February,,,,,,,,,-999.00,7.50,,
March,,,,,,,,,-999.00,3.15,,
April,,,,,,,,,-999.00,9.40,,
May,,,,,,,,,2.50,4.53,,
June,,,,,,,,,5.09,3.07,,
July,,,,,,,,,7.60,6.03,,
August,,,,,,,,,4.00,5.59,,
September,,,,,,,,,2.05,4.05,,
October,,,,,,,,,9.52,6.52,,
November,,,,,,,,,10.09,11.07,,
December,,,,,,,,,16.05,11.00,,
Total,,,,,,,,,-999.00,77.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90,77.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1055.90,0.00,,
