DUNGIVEN (LABBYHEIGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC723021,Long,-6.87471,Lat,54.861594,Elevation,1150,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,6243/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.47,6.29,3.42,8.24,9.51,7.16,5.15,4.99,3.84,9.02,6.34,5.65,,6.37,,7.91,,4.69,4.5,7.5,2,4.36,5.86,5,7.72,5.21,3.59,7.49
February,,,5.2,0.92,6.12,3.35,7.34,3.61,5.32,4.3,4.42,3.26,4.43,2.33,,3.92,2.5,,4.26,4.05,3.9,3.12,2.79,6.47,5.37,2.5,5.25,7,2.12,6.56
March,,,4.15,3.39,1.82,4.54,4.94,3.15,5.26,5.98,4.02,5.42,2.02,2,2.48,2.66,5.57,,3.43,2.69,4.06,3.06,1.18,,1.79,2.89,4.44,2.85,5.19,3.46
April,,,1.96,5.52,4.97,1.63,4.59,0.48,3.4,7.19,2.64,3.4,3.63,3.1,2.94,1.36,6.59,3.46,4.72,6.4,3.36,2.19,3.28,1.54,3.45,2.15,1.75,2.71,5.12,4.99
May,,,3.7,4.93,1.35,2.95,2.9,4.46,1.3,1.83,3.06,5.33,5.85,3.38,6.38,,4,1.95,2.76,2.75,2.39,2,3.72,7.1,4.56,2.38,2.49,4,1.3,3.5
June,,,2.2,3.89,6.36,2.46,2.45,7.8,3.64,2.06,0.5,1.1,4.42,4.45,5.65,5.28,5.62,4.44,1.82,3.61,3.76,3.36,3.8,5.39,6.35,4.9,2.02,6.89,3.36,4.12
July,,,4.02,3.73,1.81,9.19,6.91,7.37,6.71,5.44,5,6.43,,4.3,7.23,6.07,6.84,4.13,2.42,9.12,5,3,7.22,5.2,1.27,6.38,8.9,8.03,4.94,8.83
August,,,3.53,7.1,3.3,3.75,5.35,2.84,2.34,1.96,5.89,7.96,6.6,3.5,2.31,,0.28,6.21,4.22,8.27,8.08,6.23,4.67,4.31,1.88,6.69,5.69,6.16,2.66,6
September,,,1.02,9.22,6.73,6.33,4.05,4.33,3.39,4.56,1.4,7.59,,6.88,4.7,8.5,5.06,5.29,3.47,9.77,4.41,3.59,4.58,8.62,5.7,6.2,7.34,7.19,1.67,3.86
October,,,6.06,8.44,9.26,5,2.35,8.78,5,6.86,5.52,5.02,5.63,7.39,7.24,2.51,3.07,5.34,7.62,5.45,2.22,8.96,3.59,6.93,4.48,4.88,4.9,5.87,6.35,8.96
November,,,2.32,1.92,7.63,6.49,2.8,8.61,7.49,7.24,7.99,1.99,5.45,6.88,1.11,5.81,7.58,3.68,5.08,4.07,9.67,4.77,5.29,8.59,4.4,4.5,2.33,2.72,9.43,5.41
December,,,3.49,8.68,5.81,7.11,4.09,6.13,6.37,7.23,4.67,7.7,4.33,7.28,6.64,6.37,3.73,,,5.7,7.96,5.95,4.57,,6.94,7.44,7.83,7.82,9.94,5.39
Total,,,42.12,64.03,58.58,61.04,57.28,64.72,55.37,59.64,48.95,64.22,,57.14,,,,,,66.57,59.31,53.73,46.69,,52.05,55.91,60.66,66.45,55.67,68.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943 July, Sept and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 Jan, Feb and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946 May, Aug and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Jan and total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948 Feb, Mar, Dec and total estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Jan, Dec and total estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1954 Mar, Dec and total estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
