"DUNGIVEN (LABBYHEIGE)",,,,,,,,,,,,
Grid ref,IC723021,Long,-6.874710,Lat,54.861594,,,,,,,
Station no,6243/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,7.50,2.00,4.36,5.86,5.00,7.72,5.21,3.59,7.49,,
February,3.90,3.12,2.79,6.47,5.37,2.50,5.25,7.00,2.12,6.56,,
March,4.06,3.06,1.18,4.80,1.79,2.89,4.44,2.85,5.19,3.46,,
April,3.36,2.19,3.28,1.54,3.45,2.15,1.75,2.71,5.12,4.99,,
May,2.39,2.00,3.72,7.10,4.56,2.38,2.49,4.00,1.30,3.50,,
June,3.76,3.36,3.80,5.39,6.35,4.90,2.02,6.89,3.36,4.12,,
July,5.00,3.00,7.22,5.20,1.27,6.38,8.90,8.03,4.94,8.83,,
August,8.08,6.23,4.67,4.31,1.88,6.69,5.69,6.16,2.66,6.00,,
September,4.41,3.59,4.58,8.62,5.70,6.20,7.34,7.19,1.67,3.86,,
October,2.22,8.96,3.59,6.93,4.48,4.88,4.90,5.87,6.35,8.96,,
November,9.67,4.77,5.29,8.59,4.40,4.50,2.33,2.72,9.43,5.41,,
December,7.96,5.95,4.57,7.16,6.94,7.44,7.83,7.82,9.94,5.39,,
Total,59.31,53.73,46.69,70.47,52.05,55.91,60.66,66.45,55.67,68.57,,
Calc annual,59.31,53.73,46.69,70.47,52.05,55.91,60.66,66.45,55.67,68.57,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
