LONG SLEDDALE,,,,,,,,,,
Grid ref,NY504024,Long,-2.765786,Lat,54.414615,Elevation,600,ft,,
Station no,3722/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.56,12.75,9.29,4.84,11.4
February,,,,,,1.85,6.7,9.45,3.08,7.58
March,,,,,,3.75,7.18,1.77,5.29,1.65
April,,,,,,1.26,1.72,2.46,7.03,5.14
May,,,,,,5.29,4.52,7.05,1.41,3.25
June,,,,,,3.2,2.94,4.26,5.65,4.16
July,,,,,,5.82,5.02,6.29,6.83,7.94
August,,,,,,14.2,9.01,8.39,1,4.28
September,,,,,,5.1,8.28,8.81,1.77,5
October,,,,,,7.32,9.63,9.9,8.04,4.31
November,,,,,,2.78,2.89,1.79,8.79,13.48
December,,,,,,8.91,7.21,5.82,12.97,8.47
Total,,,,,,67.04,77.85,75.28,66.7,76.66
,,,,,,,,,,
"CEDA 12625 NETHER BOWER, to 1966",,,,,,,,,,
