"SCONE, LIGNWOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO136258,Long,-3.402039,Lat,56.416488,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.75,1.86,3.5,2.65,0.75,2,1.05,3.75,4,1.7,0.95,4.5,1.85,0.6,2.25,0.7,2,1.15,2.25,0.5,,,,,,,,
February,,,3.02,3.64,5.1,0.4,0.75,1.1,0.75,2.6,2.5,0.9,1.28,3.9,3.95,0.7,1.1,1.4,1.25,0.9,1.1,1.7,,,,,,,,
March,,,0.75,0.72,1.6,1.9,1.55,4.1,0.4,2,1.2,1.8,1.1,3.4,1.5,3.65,1.65,1.5,3.6,3.4,1.3,1,,,,,,,,
April,,,0.45,1.05,0.95,1.05,0.75,1.3,2.8,2.5,1.6,2,1.8,1.6,2.75,1.51,0.68,1.05,1.75,3,3.8,0.9,,,,,,,,
May,,,3.27,0.02,2.36,1.1,0.4,1.1,2.45,3.25,1.1,2.95,1.4,1.9,1.1,1.37,4.25,5,0.6,3.5,1.2,0.97,,,,,,,,
June,,,3.1,1.53,2,2.2,2.4,4.15,1.75,1.3,2,1.6,2,2.24,0.65,0.6,0.8,1,1.15,0.95,1.2,1.25,,,,,,,,
July,,,1.45,2.5,4,2.9,3.65,1.32,1.22,3.5,3,0.9,1.6,4.6,1.5,0.9,1.2,1.65,2,3,4.7,1.2,,,,,,,,
August,,,4.6,2.1,4.95,6.75,2.22,2.25,2.5,1.2,4.5,3.1,2.5,3,3.65,3.2,1.9,3,0.5,1.75,6.25,1.2,,,,,,,,
September,,,1.15,1.05,0.15,1.85,6.12,1.4,2.24,3.3,2.55,1.7,1.6,4,2.65,1.4,0.4,0,6.5,1.6,1.1,1.1,,,,,,,,
October,,,4.25,2.4,4,0.63,1.5,1.75,5.65,2.85,4,1.7,1.25,4.25,0.75,2.1,2.6,4.7,2.2,4.1,2.05,1.75,,,,,,,,
November,,,1.65,1.05,1.2,3.55,1.65,1.75,5,1.1,4.2,1.65,3.25,0.8,0.65,4.5,4.7,1.6,1.55,0.6,3.25,3,,,,,,,,
December,,,0.65,2,1.75,3.85,4.5,3.5,2.7,4,3.5,3.5,5.5,3.5,2,2.25,1.9,4,1.4,3.2,2.7,4.5,,,,,,,,
Total,,,28.09,19.92,31.56,28.83,26.24,25.72,28.51,31.35,34.15,23.5,24.23,37.69,23,22.78,23.43,25.6,24.5,27.15,30.9,19.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records received 1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rejected from 1937 survey 8"" Low",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
