BEAWORTHY-HALWILL-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SX427993,Long,-4.23181,Lat,50.77229,Elevation,535,ft,,,,,,,,,,,,
Station no,RR8953,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,7.48,2.78,3.31,3.31,8.23,,,,,,,,,
February,,,,,,,6.14,2.03,3.41,0.89,7.89,,,,,,,,,
March,,,,,,,3.18,1.74,4.38,5.64,1.1,,,,,,,,,
April,,,,,,,2.53,5.36,3.09,3.4,2.97,,,,,,,,,
May,,,,,,,3.63,3.55,2.24,1.61,3.32,,,,,,,,,
June,,,,,,,1.75,4.21,1.5,2.89,2.42,,,,,,,,,
July,,,,,,,1.48,2.39,3.42,3.16,3.57,,,,,,,,,
August,,,,,,,3.67,3.64,4.34,2.35,6.66,,,,,,,,,
September,,,,,,,1.1,1.43,3.13,1.81,0.3,,,,,,,,,
October,,,,,,,6.85,8.61,1.56,8.44,9.25,,,,,,,,,
November,,,,,,,4.42,3.66,2.55,2.25,8.27,,,,,,,,,
December,,,,,,,6.72,6.98,5.36,6.57,7.27,,,,,,,,,
Total,,,,,,,48.95,46.38,38.29,42.32,61.25,,,,,,,,,
