BEAWORTHY HALWILL MANOR,,,,,,,,,,,,
Grid ref,SX428993,Long,-4.230788,Lat,50.771925,,,,,,,
Station no,RR8953,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.48,2.78,3.31,3.31,,
February,,,,,,,6.14,2.03,3.41,0.89,,
March,,,,,,,3.18,1.74,4.38,5.64,,
April,,,,,,,2.53,5.36,3.09,3.40,,
May,,,,,,,3.63,3.55,2.24,1.61,,
June,,,,,,,1.75,4.21,1.50,2.89,,
July,,,,,,,1.48,2.39,3.42,3.16,,
August,,,,,,,3.67,3.64,4.34,2.35,,
September,,,,,,,1.10,1.43,3.13,1.81,,
October,,,,,,,6.85,8.61,1.56,8.44,,
November,,,,,,,4.42,3.66,2.55,2.25,,
December,,,,,,,6.72,6.98,5.36,6.57,,
Total,,,,,,,48.95,46.38,38.29,42.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.95,46.38,38.29,42.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
