"AUCHLYNE (WEST)",,,,,,,,,,,,
Grid ref,NN484308,Long,-4.460888,Lat,56.444931,,,,,,,
Station no,5555/7/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,5.22,5.75,16.40,10.79,3.61,,,
February,,,,,2.00,3.90,6.81,4.30,5.18,,,
March,,,,,4.80,5.70,10.19,3.85,6.93,,,
April,,,,,5.18,3.77,2.89,4.50,7.48,,,
May,,,,,4.74,7.55,2.71,5.65,3.14,,,
June,,,,,4.40,5.06,3.77,4.37,5.78,,,
July,,,,,1.15,7.68,7.20,5.12,7.73,,,
August,,,,,1.75,6.43,9.27,7.46,7.75,,,
September,,,,,8.50,9.34,5.09,7.60,,,,
October,,,,,9.37,9.62,10.79,9.03,,,,
November,,,,,4.77,7.85,4.36,2.35,,,,
December,,,,,19.80,16.78,13.29,9.02,,,,
Total,,,,,71.68,89.43,92.77,74.04,,,,
Calc annual,0.00,0.00,0.00,0.00,71.68,89.43,92.77,74.04,47.60,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,,
