OTTERY-ST-MARY-BROAD-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY098954,Long,-3.279979,Lat,50.751168,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.37,4.98,1.54,6.46,1.02,0.52,1.25,4.8,1.02,4.83,,0.69,3.19,1.21,1.19,3.78,6.25,,3.28,,2.26,5.3,5.64,5.83,4.89,6.26,2.05,6.13,2.86,3.7,2.67,2.82,0.87,5.86,7.11,4.04,6.69,1.97,3.84,4.93,9.05,2.17,3.95,4,4.58,6.66,0.78,0.93,3.54,2.94,0.54,2.16,5.44,,,,,
February,,,,2.01,7.16,0.99,3.99,1.51,1.69,0.4,5.2,1.37,3.98,,4.73,7.3,6.4,1.2,1.7,5.3,,0.26,,10.31,1.53,5.54,2.49,3.62,3.19,2.62,1.58,2.86,0.08,5.89,0.16,4.91,3.71,6.45,1.26,1.79,3.46,4.06,0.18,1.76,0.54,2.17,2.06,2.86,1.24,1.65,6.43,6.31,0.8,2.08,3.69,3,,,,,
March,,,,3.75,2.3,4.89,1.57,0.72,3.54,6.86,0.84,2.56,6.07,,5.52,0.52,3.86,4.41,1.66,4.87,,2.39,,2.13,1.53,0.39,0.75,4.56,3.65,0.22,2.25,1.62,2.66,3.76,3.37,1.38,4.08,5.38,0.17,1.22,2.25,2.42,2.68,1.52,0.08,0.62,1.62,7.71,1.33,1.47,1.77,4.7,3.29,0.61,3.92,1.71,,,,,
April,,,,2.58,1.13,3.28,1.1,5.51,2.75,2.71,2.49,2.28,0.19,,1.54,0.95,0.72,1.66,1.85,2.63,,0.78,,4.19,3.73,4.15,2.15,2.37,1.83,0.76,4.03,3.42,3.19,1.87,3.82,4.33,2.67,3.51,0.09,2.4,2.69,1.72,1.68,1.24,2.29,0.77,2.21,2.53,2.37,1.72,2.4,1.77,3.35,3.41,0.14,,,,,,
May,,,,4,2.94,0.52,3.1,2.52,2.63,1.61,3.04,1.02,1.98,,1.79,1.6,2.29,1.96,1.95,0.96,,2.54,,1.18,4.4,4.55,1.27,0.58,1.51,2.44,2.02,2.93,3.8,2.33,1.49,2.2,0.79,2.67,2.65,0.8,1.76,2.08,4.77,2.19,0.73,3.82,6.53,3.58,2.85,2.83,1.91,2.72,3.15,2.53,1.92,3.94,,,,,
June,,,,2.22,0.94,2.65,2.72,2.84,0.58,2.82,2.62,1.88,6.22,,1.54,2.16,1.68,1.97,1.17,0.96,,1.35,,0.61,2.93,0,4.06,2.43,1.52,2.42,0.32,3.27,2.86,2.93,1.79,4.05,2.42,0.79,2.4,2.26,0.66,1.21,0.59,1.78,1.99,2.98,2.83,3.15,1.98,0.75,1.22,0.9,2.02,2.49,4.41,3.18,,,,,
July,,,,3.88,5.1,0.44,1.11,1.15,1.42,2.77,3.17,0.42,2.61,,5.78,3.51,1.42,2.37,4.15,1.52,,0.67,,1.47,5.09,2.83,2.24,5.18,1.71,1.53,1.92,2.85,3.07,2.46,1.03,0.29,6.03,4.03,3.65,4.84,1.97,1.07,1.6,2.58,2.37,2.24,1.3,1.92,1.86,1.44,4.9,1.75,1.48,2.76,3.18,2.6,,,,,
August,,,,3.9,3.09,4.8,1.63,1.32,4.25,2.6,5.17,0.67,8.18,,2.91,3.15,5.41,5.92,2.96,3.75,,1.92,,2.59,4.18,2.78,1.97,3.66,1.84,2.36,4.17,4.66,1.65,1.21,4.62,2.31,0.13,1.36,3.71,2.36,0.1,3.68,3.86,2.64,3.68,2.12,4.72,1.36,3.96,1.74,5.47,4.85,4.47,2.34,3.51,0.05,,,,,
September,,,,3.99,2.28,1.76,1.18,0.66,3.28,1.97,0.53,1.67,1.82,,2.78,0.98,2.64,1.92,6.15,2.51,,0.64,,3.71,5.98,3.83,1.22,5.39,1.19,0.43,5.55,1.5,4.52,1.93,3.34,3.43,3.36,3.07,1.5,1.84,1.75,0.88,3.75,2.93,1.96,2.3,6.23,1.66,1.25,4.88,4.32,4.26,3.58,3.57,3.02,1.36,,,,,
October,,,,7.86,1.61,2.83,5.33,8.86,4.21,6.92,4.47,4.12,4.96,,3.68,6.94,5.85,3.76,1.81,2.19,,1.24,,5.99,6.41,4.05,2.64,1.85,6.34,5.43,3.65,0.59,6.76,2.74,2.62,4.14,1.06,3.81,3.35,4.87,4.25,1.03,3.18,3.96,5.47,4.17,1.98,1.01,3.19,5.78,2.15,1.29,5.97,3.02,2.09,2.27,,,,,
