"KIELDER (KIELDER HEAD)",,,,,,,,,,,,
Grid ref,NY664978,Long,-2.530390,Lat,55.273192,,,,,,,
Station no,3580/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.13,4.22,2.63,4.35,4.80,,,,,,,
February,3.49,0.98,2.06,2.93,3.85,,,,,,,
March,3.06,2.28,0.87,4.02,2.48,,,,,,,
April,4.09,3.38,4.41,0.76,1.60,,,,,,,
May,2.75,2.36,2.80,5.70,3.99,,,,,,,
June,1.24,2.77,4.98,3.00,,,,,,,,
July,2.66,2.18,5.96,5.50,,,,,,,,
August,3.03,4.47,4.16,6.36,,,,,,,,
September,4.79,2.79,4.56,5.17,,,,,,,,
October,1.10,6.10,1.79,8.80,,,,,,,,
November,7.31,4.56,5.44,6.11,,,,,,,,
December,7.01,5.05,2.40,7.80,,,,,,,,
Total,45.66,41.14,42.06,60.50,,,,,,,,
Calc annual,45.66,41.14,42.06,60.50,16.72,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
