KIELDER (KIELDER HEAD),,,,,,,,,,,,,,,,,,,,
Grid ref,NY664978,Long,-2.53039,Lat,55.273192,Elevation,807,ft,,,,,,,,,,,,
Station no,3580/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.81,6.03,4.34,5.38,9.47,3.76,2.75,5.13,4.22,2.63,4.35,4.8,,,,,
February,,,,2.89,5.53,2.15,4.84,4.1,3.75,4.92,3.49,0.98,2.06,2.93,3.85,,,,,
March,,,,0.64,2.63,3.02,6.78,2.74,1.21,2.56,3.06,2.28,0.87,,2.48,,,,,
April,,,,1.89,2.84,1.01,8.04,2.95,3.61,3.78,4.09,3.38,4.41,0.76,1.6,,,,,
May,,,,3.27,5.3,2.37,3.19,1.74,1.85,1.81,2.75,2.36,2.8,5.7,3.99,,,,,
June,,,,4.58,3.97,5.2,3.92,5.26,0.86,2.93,1.24,2.77,4.98,,,,,,,
July,,,,4.49,3.83,5.79,4.41,2.6,1.86,3.86,2.66,2.18,5.96,,,,,,,
August,,,,2.95,2.13,6.69,0.4,8.27,2.46,5.16,3.03,4.47,4.16,6.36,,,,,,
September,,,,5.35,5.12,6.34,3.01,5.08,1.47,8.12,4.79,2.79,4.56,5.17,,,,,,
October,,,,3.38,5.11,0.71,1.31,3.5,6.52,4.06,1.1,6.1,1.79,8.8,,,,,,
November,,,,7.63,0.79,6.48,4.85,2.85,5.17,5.8,7.31,4.56,5.44,6.11,,,,,,
December,,,,4.64,2.89,4.34,2.56,4.51,8.01,2.42,7.01,5.05,2.4,,,,,,,
Total,,,,46.52,46.17,48.44,48.69,53.07,40.53,48.17,45.66,41.14,42.06,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1954 Mar, June, July, Dec, total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
