"HAVERING GRANGE",,,,,,,,,,,,
Grid ref,TQ507922,Long,0.174900,Lat,51.608471,,,,,,,
Station no,RR2850,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.69,0.60,0.98,2.09,2.24,1.34,3.87,1.16,1.18,0.96,,
February,3.53,1.35,1.43,0.88,3.10,0.89,2.17,1.24,1.67,0.95,,
March,1.04,2.35,1.64,1.86,1.92,3.51,1.38,1.02,2.07,2.82,,
April,0.89,1.77,0.59,2.10,0.87,2.21,0.77,3.77,2.86,1.65,,
May,1.30,1.63,3.55,2.68,2.13,0.79,2.03,1.96,1.31,1.29,,
June,3.24,0.91,3.01,5.25,1.01,3.21,2.21,1.40,0.93,3.14,,
July,1.70,2.70,1.42,4.67,2.57,3.33,1.43,2.02,4.49,3.89,,
August,3.17,1.75,4.04,3.85,1.78,2.64,1.41,1.95,2.67,2.10,,
September,0.88,1.39,0.80,2.33,1.32,2.45,1.96,0.67,1.53,2.25,,
October,2.03,2.74,1.76,5.75,1.69,1.34,3.67,3.06,1.89,5.19,,
November,2.27,0.61,1.50,2.46,1.86,2.70,4.32,2.15,1.03,1.11,,
December,2.63,3.05,1.53,1.57,1.99,0.96,2.85,3.23,2.07,3.04,,
Total,25.37,20.85,22.25,35.49,22.48,25.37,28.07,23.63,23.70,28.39,,
Calc annual,25.37,20.85,22.25,35.49,22.48,25.37,28.07,23.63,23.70,28.39,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
