COXLOW-HOREHAM-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ575168,Long,0.23983,Lat,50.929155,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,4.57,1.06,3.66,1.63,1.43,3.67,5.79,3.83,2.66,3.6,1.48,2.61,3.76,3.58,2.35,5.1,1.19,3.78,2.61,3.18,2.47,3.15,0.91,4.42,5.65,4.58,6.23,2.54,4,2.78,5.38,2.07,2.17,2.91,2.69,5.28,1.69,1.2,4.52,2.92,1.36,1.61,4.05,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.18,3.78,4.72,4.86,0.93,0.99,2.19,0.66,0.78,2.17,3.74,0.84,3.72,2.75,3.27,1.63,0.87,1.54,2.37,0.29,2.04,0.17,3.97,1.98,5.67,0.83,1.65,2.3,3.43,0.72,1.6,1.09,1.83,3.11,2.29,1.56,1.65,5.07,6.28,1.02,1.25,2.77,1.63,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.6,5.37,0.67,3.37,1.51,1.01,3.79,2.41,1.96,1.86,1.92,1.58,1.13,0.51,3.88,1.88,0.04,1.59,0.53,1.49,2.51,2.9,0.61,1.44,4.68,0.65,1.65,3.01,2.88,3.52,0.36,0.06,1.63,1.55,6.64,0.84,1.17,1.43,4.11,3.35,0.26,3.46,1.23,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,4.41,1.23,1.78,1.6,1.67,2.6,2.99,2.74,1.19,2.81,2.97,3.07,3.17,3.16,1.91,2.48,0.8,1.62,3.2,2.11,1.14,2.36,3.6,2.19,2.78,0.68,2.66,1.32,1.56,1.14,1.72,1.52,1.25,1.62,1.89,1.05,1.77,2.05,2.23,1.79,2.04,0.46,0.33,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,0.85,0.79,3.67,2.11,1.6,1.38,0.3,1.26,1.36,0.41,3.72,3.8,3.09,2.98,0.9,1.43,2.15,2.53,2.18,3.42,1.35,0.47,1.65,0.52,2.27,2.53,1.28,2.14,2.15,2.84,2.37,0.74,2.18,2.7,1.83,1.82,1.78,1.02,2.08,1.37,1.36,1.63,4.39,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.65,1.8,0.59,3.3,2.81,1.23,0.63,1.43,0.02,1.47,0.42,1.69,0.14,3.13,5.34,3.11,1.7,0.98,1.71,1.45,1.6,1.65,2.13,3.78,1.6,0.64,0.97,0.71,1.78,0.2,1.58,1.65,1.7,2.89,2.71,2.02,0.8,0.96,1.46,0.93,1.78,2.51,1.99,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.55,1.52,4.67,1.1,2.9,4.87,1.42,4.45,0.29,2.73,2.75,3.04,5.26,2.26,2.63,1.49,1.09,2.83,3.69,4.98,2.33,1.31,0.2,3.94,1.17,2.48,2.47,2.54,3.13,2.42,1.99,1.81,3.52,1.84,2.56,1.92,0.18,1.81,2.79,0.68,3.4,4.67,1.13,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.73,0.84,1.41,2.26,5.51,1.3,3.42,1.4,0.74,2.88,1.78,5.35,2.89,2.35,5.05,1.38,2.33,3.5,3.65,0.61,0.99,2.12,4.11,0.85,1.58,1.79,1.9,0,4.89,2.22,1.26,2.5,1.74,7.27,0,4.01,1.2,2.89,5.41,3.47,2.08,3.82,0.95,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.69,1.3,2.75,1.59,1.83,6.15,1.72,3.65,0.5,2.79,2.89,3.19,3.1,0.58,5.31,0.32,2.04,2.89,2.02,2.58,3.96,1.53,5.66,2.11,2.17,3.57,0.75,2.24,0.44,2.49,1.44,2.6,2.16,3.5,1.48,2.26,2.11,3.37,3.8,3.79,5.18,3.21,2.56,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,4.21,5.25,2.48,2.96,5.88,4.86,3.19,0.61,2.21,0.86,1.42,7.08,5.38,4.17,3.02,2.46,7.9,4.24,2.43,0.7,8.31,1.97,1.87,4.61,1.48,3.89,5.28,6.69,4.31,1.35,3.81,2.5,4.1,2.83,0.99,0.7,2.43,8.37,0.97,2.54,3.88,3.1,3.73,4.6,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
