CROWCOMBE (CROWCOMBE HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2089/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.26,4.00,6.66,2.14,3.90,3.57,,,,,,
February,3.77,0.73,1.80,0.88,2.72,2.91,,,,,,
March,4.26,2.44,1.20,0.43,1.00,1.21,,,,,,
April,2.36,1.93,0.71,1.76,0.97,3.86,,,,,,
May,2.08,6.65,3.75,2.04,4.27,5.30,,,,,,
June,1.90,0.67,1.61,2.81,2.47,2.57,,,,,,
July,2.10,1.69,2.48,1.84,3.28,1.95,,,,,,
August,3.90,4.73,3.03,2.77,2.29,5.83,,,,,,
September,1.35,2.66,4.29,3.33,3.18,4.36,,,,,,
October,2.81,3.07,3.04,4.93,4.50,1.26,,,,,,
November,2.89,1.37,2.99,7.09,1.07,5.32,,,,,,
December,2.81,3.63,3.11,3.85,6.56,4.49,,,,,,
Total,34.49,33.57,34.67,33.87,36.21,42.63,,,,,,
Calc annual,34.49,33.57,34.67,33.87,36.21,42.63,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
