DONCASTER-OWSTON-GAUGE-2,,,,,,,,,,,,,,,,,,,,
Grid ref,SE548112,Long,-1.1735054,Lat,53.594519,Elevation,55,ft.,,,,,,,,,,,,
Station no,RR8054,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.48,1.71,2.28,,,,,,,,,
February,,,,,,,,,1.32,1.45,0.83,,,,,,,,,
March,,,,,,,,,2.34,3.37,1.52,,,,,,,,,
April,,,,,,,,,1.71,2.8,0.61,,,,,,,,,
May,,,,,,,,,0.58,2.79,2.7,,,,,,,,,
June,,,,,,,,0.14,2.2,0.37,1.49,,,,,,,,,
July,,,,,,,,1.28,5.37,1.72,2.43,,,,,,,,,
August,,,,,,,,1.97,2.09,3.95,2.67,,,,,,,,,
September,,,,,,,,2.53,1.18,1.24,1.64,,,,,,,,,
October,,,,,,,,1.84,0.83,2.99,0.82,,,,,,,,,
November,,,,,,,,1.5,3.85,0.67,2.87,,,,,,,,,
December,,,,,,,,1.1,1.72,1.46,0.57,,,,,,,,,
Total,,,,,,,,,23.67,24.52,20.43,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is the garden to Owston Hall, based on the relationship to the church. Altitudes match.",,,,,,,,,,,,,,,,,,,,
Longer records combined as No. 1 gauge.,,,,,,,,,,,,,,,,,,,,
"No 1 gauge is noted as moving 330 yards NW in June 1887, gauges may not be in the same location",,,,,,,,,,,,,,,,,,,,
"Considerable duplication between gauges, particulalry 1887 and 1888",,,,,,,,,,,,,,,,,,,,
