"SLAIDBURN MIDDLE KNOLL",,,,,,,,,,,,
Grid ref,SD654543,Long,-2.529113,Lat,53.983587,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,4.00,6.05,8.50,5.80,5.10,6.60,3.00,7.00,6.00,,
February,4.80,2.50,1.40,7.30,3.20,2.40,3.90,2.80,6.20,4.80,,
March,0.55,4.50,2.20,7.40,3.40,3.80,2.00,5.10,3.10,3.00,,
April,4.70,2.50,2.10,2.70,5.80,4.40,1.50,3.50,2.40,4.00,,
May,2.30,0.90,3.60,4.40,2.60,1.70,6.50,4.10,4.10,2.90,,
June,7.50,1.80,1.40,2.40,1.80,3.50,2.60,9.60,3.60,2.10,,
July,3.50,2.00,7.30,4.90,2.70,4.20,2.80,3.80,5.70,8.00,,
August,6.70,5.50,4.10,9.20,4.90,5.40,5.30,7.50,5.40,4.90,,
September,4.20,2.80,2.30,7.40,2.40,5.50,2.60,1.20,7.80,3.90,,
October,9.40,4.40,6.40,13.00,4.00,5.50,10.20,5.30,3.40,8.50,,
November,6.20,8.50,4.20,4.50,6.90,6.60,6.10,4.80,6.00,3.40,,
December,10.30,5.60,5.30,4.60,3.80,2.30,5.50,6.80,6.00,8.00,,
Total,67.55,45.00,46.35,76.30,47.30,50.40,55.60,57.50,60.70,59.80,,
Calc annual,67.55,45.00,46.35,76.30,47.30,50.40,55.60,57.50,60.70,59.50,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,,
