"SLAIDBURN MIDDLE KNOLL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3081,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.88,9.27,2.84,10.07,3.72,4.30,6.25,3.80,18.47,3.40,9.45,
February,5.45,0.62,5.72,5.03,1.70,5.14,6.35,3.85,9.20,1.25,0.98,
March,4.08,5.90,4.50,1.95,1.45,1.70,2.40,4.45,4.90,2.25,6.30,
April,7.02,1.70,3.14,4.06,2.45,3.90,2.95,4.70,1.80,2.45,2.80,
May,5.46,2.80,1.92,4.18,7.08,4.75,3.70,1.75,0.75,3.50,2.10,
June,3.55,0.63,3.31,1.26,3.60,0.24,4.50,4.70,12.30,3.00,2.55,
July,6.31,2.46,6.81,7.83,6.60,2.25,4.90,6.45,5.50,6.30,5.90,
August,3.31,7.00,6.29,8.93,7.62,4.35,4.40,7.90,8.90,9.10,10.10,
September,3.22,2.05,5.76,8.93,7.10,4.50,5.50,14.20,2.50,3.20,4.25,
October,1.76,3.49,1.39,10.24,6.80,7.90,4.50,5.10,9.10,10.80,12.30,
November,3.21,3.30,4.50,10.50,4.51,3.25,9.00,6.95,11.40,13.10,9.45,
December,6.23,13.15,5.39,6.98,10.70,4.95,2.60,1.25,6.50,12.95,7.50,
Total,57.48,52.37,51.57,79.96,63.33,47.23,57.05,65.10,91.32,71.30,73.68,
Calc annual,57.48,52.37,51.57,79.96,63.33,47.23,57.05,65.10,91.32,71.30,73.68,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
