HAMMERSMITH-THE-CREEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ226784,Long,-0.23547246,Lat,51.491263,Elevation,19,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,0.83,1.61,1.24,3.37,2.18,0.47,3.48,0.93,1.14,2.41,2.86,2.18,2.11,2.3,1.1,2.53,1.89,2.5,1.8,3.61,1.01,2.58,1.12,1.55,1.29,1.39,1.03,3.58,3.29,2.3,4.02,2.09,2.63,,,,,,,,,
February,,,,,,,,,,0.41,2.36,1.25,1.3,0.7,1.93,2.5,2.71,0.71,0.74,2.03,0.36,0.17,1.96,2.5,0.49,3.21,2.68,3.36,1.48,0.51,0.55,1.47,0.17,2.73,0.25,1.94,1.23,3.74,0.35,0.78,1.4,1.76,,,,,,,,,
March,,,,,,,,,,2.56,0.93,1.39,2.38,2.13,3.74,0.6,3.38,1.65,1.07,2.94,1,1.08,1.4,2.1,0.83,0.71,0.11,2.29,1.56,0.01,1.48,0.35,1.37,2.11,1.95,0.34,1.05,2.61,0.25,1.05,3.41,3.21,,,,,,,,,
April,,,,,,,,,,1.72,1.17,1.67,0.11,2.51,0.67,1.11,1.1,1.9,2.62,2.63,2.6,1.19,2.5,1.23,3.08,1.5,2.83,1.71,1.33,1.12,1.84,3.87,2.12,0.96,1.17,2.75,1.42,2.09,0.08,2.01,1.66,1.48,,,,,,,,,
May,,,,,,,,,,1.63,1.79,2.59,1.18,1.65,2.05,2.73,1.68,2.02,1.47,0.19,1.85,0.87,0.61,2,3.27,2.09,2.03,1.32,2.2,1.23,2.95,2.42,3.88,1.78,0.4,1.27,0.56,2.21,1.37,1.39,1.32,1.78,,,,,,,,,
June,,,,,,,,,,3.28,2.35,2.24,3.46,0.28,1.27,0.59,1.99,5.27,0.84,1.42,1.56,0.17,0.97,0.25,2.48,0.08,3.26,2.91,2.71,0.89,1.88,1.21,0.65,1.52,1.22,2.97,3.05,1.6,0.36,1.12,0.96,2.12,,,,,,,,,
July,,,,,,,,,,3.05,2.46,0.85,1.39,1.71,1.5,3.22,1.18,3.86,4.83,2.34,3.7,0.08,3.34,2.59,3.35,3.49,1.66,3.87,2.29,1.83,2.17,2.64,2,1.61,1.62,0.66,2.35,0.59,0.98,1.34,2.49,4.57,,,,,,,,,
August,,,,,,,,,,1.44,2.95,0.77,4.59,1.39,1.51,4.04,4.7,3.28,1.1,2.07,1.4,1.32,1.73,1.64,2.4,2.17,1.36,3.71,2.48,1.93,2.79,5.09,1.22,0.55,1.82,2.26,0.43,1.1,2.61,2.72,0.1,5.44,,,,,,,,,
September,,,,,,,,,,2.69,0.57,1.39,1.78,1.41,0.83,1.74,1.27,1.81,5.46,1.37,2.43,1.75,1.47,0.93,2.84,2.06,1.14,4.26,0.85,0.18,2.84,2.61,2.38,2.33,1.27,2.5,2.74,1.36,2.3,1.01,1.12,0.49,,,,,,,,,
October,,,,,,,,,,3.35,2.12,2.62,1.92,3.14,0.96,1.75,2.85,2.67,1.22,0.53,1.08,0.6,0.84,4.88,3.39,2.88,2.1,1.36,3.51,2.7,1.02,0.57,4.86,1.47,0.92,2.09,1.67,2.3,2.26,5.13,2.44,0.57,,,,,,,,,
November,,,,,,,,,,0.73,2.71,3.21,1.54,2.08,2.39,1.86,3.46,1.04,1.89,1.08,1.14,1.75,1.07,1.33,2.18,1.54,4.81,2.5,1.96,5.32,3.81,2.1,1.23,0.91,1.81,3.87,2.7,1.31,2.64,4.56,6.74,2.2,,,,,,,,,
December,,,,,,,,,,2.45,2.86,3.52,2.47,0.89,5.32,4.61,1.66,0.97,2.03,3.24,2.15,1.07,2.53,2.07,2.85,2.5,0.25,3.59,2.39,4.19,1.81,0.57,0.45,0.33,4.29,2.35,1.59,3.55,2.96,0.87,1.12,1.8,,,,,,,,,
Total,,,,,,,,,,24.14,23.88,22.74,25.49,20.07,22.64,28.23,26.91,26.32,25.68,22.7,21.45,12.16,20.72,22.62,29.69,24.12,24.73,32.68,26.37,20.92,25.72,24.02,21.88,17.59,18.11,24.03,22.37,25.75,18.46,26,24.85,28.05,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is on the Creek with the correct relationships to stations and churches. Site was developed as Town Hall in 1930s. Gauge appears to have moved to pumping station in 1942, could be earlier. Same station number used.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
