"CHEVIOT HILLS (SOUTHERNKNOWE)",,,,,,,,,,,,
Grid ref,NT888246,Long,-2.178916,Lat,55.515028,,,,,,,
Station no,3597/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,2.36,4.28,,
February,,,,,,,,,0.39,2.51,,
March,,,,,,,,,1.23,1.84,,
April,,,,,,,,,2.38,1.85,,
May,,,,,,,,,0.50,2.21,,
June,,,,,,,,,2.08,0.96,,
July,,,,,,,,6.34,1.53,3.74,,
August,,,,,,,,3.04,1.01,4.29,,
September,,,,,,,,2.07,1.08,2.54,,
October,,,,,,,,1.70,1.87,10.11,,
November,,,,,,,,0.59,8.64,2.44,,
December,,,,,,,,,8.79,2.21,,
Total,,,,,,,,,31.86,38.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.74,31.86,38.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
