AYLESBURY-COUNTY-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP842114,Long,-0.780487,Lat,51.794923,Elevation,316,ft,,,,,,,,,,,,
Station no,986/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.55,1.28,1.34,4.57,1.3,,,1.64,1.06,0.96,2.05,2.92,1.14,2.61,3.11,2.6
February,,,,,1.64,1.96,1.17,0.87,1.16,,,0.75,1.75,1.84,1.18,0.15,2.4,2.13,0.01,2.12
March,,,,0.1,0.72,1.07,4.89,0.75,1.42,,3.38,2.37,0.68,2.5,0.99,1,0.98,1.2,2.1,0.96
April,,,,1.49,1.43,1.18,1.9,1.75,1.41,,2.68,1.55,2.19,0.33,0.42,1.13,0.18,0.9,1.75,0.68
May,,,,1.03,2.5,2.89,1.74,2.98,,3.85,,2.53,1.67,2.99,4.79,0.27,1,1.58,0.62,1.74
June,,,,1.45,2.19,3.4,1.07,2.17,,,,1.07,1.9,3.44,2.12,2.1,2.07,3.82,2.46,1.35
July,,,,1.81,2.47,1.89,1.23,1.09,0.91,,,0.51,2.96,2.17,0.25,2.21,2.91,3.05,3.06,3.62
August,,,,2.3,1.37,3.59,0.47,2.51,,,,3.56,2.56,3.17,0.4,3.46,2.24,2.85,1.2,2.93
September,,,,2.48,1.79,4.31,1.3,2.1,,,2.67,2.71,1.67,2.02,2.3,1.93,2.75,3.8,0.13,3.7
October,,,,3.6,3.38,1.47,0.21,2.99,,0.93,0.82,3.07,2.41,2.04,1.9,2.08,2.2,2.35,1.92,4.7
November,,,,3.31,0.54,4.78,1.12,1.67,,,5.1,3.23,1.01,4.22,1,0.82,2.21,2.22,2.08,3.42
December,,,,1.31,3.39,1.9,2.9,2.05,,1.42,1.76,2.52,0.6,2.38,2.83,2.88,2.42,2.4,3.78,3.2
Total,,,,,22.97,29.72,19.34,25.5,,,,25.51,20.46,28.06,20.23,20.95,22.5,28.91,22.22,31.02
