"LLANNEFYDD RHYL W.W. WEST",,,,,,,,,,,,
Grid ref,SH972703,Long,-3.541099,Lat,53.219773,,,,,,,
Station no,4315/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,1.83,1.82,3.54,2.73,0.41,5.17,0.72,1.17,2.32,,
February,3.25,0.98,1.13,2.75,3.56,1.50,1.54,1.23,2.19,0.95,,
March,1.04,3.39,1.61,4.60,0.91,3.00,1.42,1.30,3.12,1.50,,
April,1.32,1.92,2.21,1.56,1.32,1.77,0.35,1.09,2.02,2.72,,
May,1.70,0.80,3.39,1.60,2.00,0.13,1.70,1.74,1.37,0.50,,
June,1.36,2.17,2.55,1.74,1.53,1.64,1.10,3.25,2.35,2.47,,
July,1.05,2.85,1.69,2.92,1.12,1.72,0.69,1.94,3.01,2.76,,
August,7.15,3.81,4.35,2.95,3.70,5.56,2.26,2.39,2.18,3.19,,
September,0.72,0.84,1.60,3.60,1.15,1.48,0.62,0.31,2.52,2.78,,
October,6.03,2.38,3.27,4.57,1.37,3.22,3.95,4.44,0.63,4.74,,
November,4.54,4.35,1.65,2.77,1.76,2.81,1.81,1.33,2.85,1.27,,
December,3.07,4.00,3.68,1.65,2.62,0.33,2.21,1.22,1.49,4.20,,
Total,34.23,29.32,28.95,34.25,23.77,23.57,22.82,20.96,24.90,29.40,,
Calc annual,34.23,29.32,28.95,34.25,23.77,23.57,22.82,20.96,24.90,29.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
