LLANNEFYDD-RHYL-WW-WEST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH970705,Long,-3.5441578,Lat,53.221531,Elevation,580,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4315/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,3.23,3.05,1.25,1.27,1.07,3.75,3,1.83,1.82,3.54,2.73,0.41,5.17,0.72,1.17,2.32,2.21,0.98,1.89,2.5,1.88,3.15,1.48,1.55,1.52,2.2,3.47,,2.33,2.53,1.92,2.7,2.26,2.71,3.95,0.86,3.56,1.84,,,,,,,,,
February,,,,,4.02,0.37,0.76,2.15,2.7,2.5,3.25,0.98,1.13,2.75,3.56,1.5,1.54,1.23,2.19,0.95,3.35,2.42,0.94,0.95,2.27,3.81,3.88,1.27,2.81,1.4,3.11,,2.79,3.5,0.75,4.67,1.21,0.97,1.82,0.45,0.35,2.82,,,,,,,,,
March,,,,,2.35,3.55,4.95,2.35,0.7,1.45,1.04,3.39,1.61,4.6,0.91,3,1.42,1.3,3.12,1.5,0.98,1.47,2.88,3.55,2.65,0.79,2.51,2.26,0.93,6.03,4.81,,1.69,1.07,0.57,0.97,0.6,3.62,1.12,0.06,2.2,0.48,,,,,,,,,
April,,,,,1.75,3.14,1.1,2.62,1.67,2.9,1.32,1.92,2.21,1.56,1.32,1.77,0.35,1.09,2.02,2.72,3.53,0.77,0.39,3.19,0.54,1.58,2.07,2.59,1.64,2.31,4.12,,1.95,1.32,1.81,1.57,0.64,1.22,0.61,0.69,2.01,2.86,,,,,,,,,
May,,,,,2.05,0.66,0.57,0.77,3.96,2.4,1.7,0.8,3.39,1.6,2,0.13,1.7,1.74,1.37,0.5,2,1.36,1.33,1.79,1.75,1.8,3.48,2.39,3.37,1.55,2.66,,0.36,4.03,4.69,3.06,2.48,1.27,2.11,1.27,1.31,2.41,,,,,,,,,
June,,,,,1.51,0.41,2.7,2.29,2.2,2,1.36,2.17,2.55,1.74,1.53,1.64,1.1,3.25,2.35,2.47,3.03,4.5,3.63,1.98,2.8,1.2,1.72,1.84,1.7,2.61,3.27,,1.76,0.57,1.63,0.09,1.17,4.07,3.57,2.26,0.91,2.49,,,,,,,,,
July,,,,,2.28,3.12,2.99,0.3,0.7,1.4,1.05,2.85,1.69,2.92,1.12,1.72,0.69,1.94,3.01,2.76,3.35,1.06,4.33,1.75,4.26,2.36,1.21,1.18,2.93,2.09,7.28,,3.19,1.78,3.36,2.54,5.63,1.95,0.8,1.89,2.45,1.46,,,,,,,,,
August,,,,,2.84,2.87,2.5,3.19,3.35,0.5,7.15,3.81,4.35,2.95,3.7,5.56,2.26,2.39,2.18,3.19,3.36,2.51,5.72,2.34,0.88,3.54,2.11,5.8,1.89,3.1,3.34,,2.51,2.15,4,2.55,2.8,5.55,1.94,2.11,2.35,3.55,,,,,,,,,
September,,,,,0.96,0.53,5.8,3.55,2.2,5.03,0.72,0.84,1.6,3.6,1.15,1.48,0.62,0.31,2.52,2.78,0.53,4.71,0.97,2.97,3.09,1.44,3.94,1.12,5.9,3.2,3.16,,1.99,2.52,4.08,3.94,3.84,5.68,1.92,1.45,1.97,3.73,,,,,,,,,
October,,,,,3.82,6.03,5.53,1.64,4.17,2.2,6.03,2.38,3.27,4.57,1.37,3.22,3.95,4.44,0.63,4.74,3.97,2.33,3.1,2.65,2.26,1.41,4.79,5.88,2.83,4.33,1.39,,0.5,5.21,3.22,3.94,2.53,2.82,2.7,4.67,4.19,1.2,,,,,,,,,
November,,,,,3.57,4.95,1.5,3.69,1.71,3.35,4.54,4.35,1.65,2.77,1.76,2.81,1.81,1.33,2.85,1.27,6.16,4.32,3.27,1.93,3.39,3.93,2.78,2.43,2.06,2.8,1.49,,1.62,3.82,1.21,3.14,2.84,2.97,4.46,4.91,3.6,4.09,,,,,,,,,
December,,,,,3.2,2.7,4.14,4.04,3.33,2.2,3.07,4,3.68,1.65,2.62,0.33,2.21,1.22,1.49,4.2,4.09,4.12,2.7,2.92,6.79,4.79,1.53,1.29,3.52,5.76,2.23,,4.44,3.66,3.93,3.3,0.95,0.79,1.76,4.79,3.94,1.74,,,,,,,,,
Total,,,,,31.58,31.38,33.79,27.86,27.76,29.68,34.23,29.32,28.95,34.25,23.77,23.57,22.82,20.96,24.9,29.4,36.56,30.55,31.15,28.52,32.56,29.8,31.5,29.6,31.1,37.38,40.33,,25.13,32.16,31.17,32.47,26.95,33.62,26.76,25.41,28.84,28.67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on the west side of Dolwen Reservoir in a similar position relative to the reservoir as the East Gauge. Altitudes match. NGR could be +/- 300m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moved 1 Jan 1930 but no details are included, appears to be local move.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
