WITTERING-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF054020,Long,-0.44502896,Lat,52.605569,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,0.61,1.54,1.02,3.61,2.54,1.35,1.94,1.22,1.99,1.84,3.99,1.89,1.97,2.81,,,,,,,,
February,,,,,,,,,,0.29,2.09,1.04,1.43,0.54,1,2.26,4.05,0.64,1.02,2.98,0.87,0.29,2.24,,,,,,,,
March,,,,,,,,,,3.86,0.52,1.49,2.17,3.16,2.6,1.11,5.25,1.22,0.76,3.03,2.22,0.71,1.64,,,,,,,,
April,,,,,,,,,,1.95,1.86,0.82,0.05,1.68,0.88,0.74,0.77,1.29,2.26,1.9,3.65,1.08,2.98,,,,,,,,
May,,,,,,,,,,1.31,3.59,1.2,2.41,2.32,1.24,3.31,2.35,1.11,1.75,1.4,2.3,1.1,1.76,,,,,,,,
June,,,,,,,,,,2.44,0.91,1.67,3.92,0.76,2.26,0.99,1.66,2.11,0.42,0.99,2.2,0.9,0.74,,,,,,,,
July,,,,,,,,,,3.21,1.63,0.19,6.72,0.96,2.43,3.42,1.77,1.15,2.36,3.22,3.73,0.33,4.27,,,,,,,,
August,,,,,,,,,,1.67,1.9,1.56,6.68,1.26,1.44,2.42,3.29,6.29,1.02,2.19,1.65,2.41,5.36,,,,,,,,
September,,,,,,,,,,4.59,0.93,1.57,1,1.95,0.54,1.19,0.83,1.55,4.61,1.36,2.19,0.78,1.43,,,,,,,,
October,,,,,,,,,,3.23,1.72,2.18,2.54,2.68,2.99,1.14,1.74,2.83,1.74,1.45,1.1,1.89,0.87,,,,,,,,
November,,,,,,,,,,0.69,2.97,2.08,1.52,1.95,1.84,3.11,3.55,0.75,2.04,2.21,0.89,1.3,1.12,,,,,,,,
December,,,,,,,,,,3.79,6.12,4.16,2.78,1.04,4.9,3.85,2.5,0.57,1.84,3.63,2.16,1.54,2.22,,,,,,,,
Total,,,,,,,,,,27.64,25.78,18.98,34.83,20.84,23.47,25.48,28.98,21.5,21.66,28.35,24.85,14.3,27.44,,,,,,,,
