WITTERING RECTORY,,,,,,,,,,,,
Grid ref,TF054020,Long,-0.445029,Lat,52.605569,,,,,,,
Station no,RR7068,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.61,,
February,,,,,,,,,,0.29,,
March,,,,,,,,,,3.86,,
April,,,,,,,,,,1.95,,
May,,,,,,,,,,1.31,,
June,,,,,,,,,,2.44,,
July,,,,,,,,,,3.21,,
August,,,,,,,,,,1.67,,
September,,,,,,,,,,4.59,,
October,,,,,,,,,,3.23,,
November,,,,,,,,,,0.69,,
December,,,,,,,,,,3.79,,
Total,,,,,,,,,,27.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
