WITTERING RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7068,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.89,1.97,2.81,,,,,,,,,
February,0.87,0.29,2.24,,,,,,,,,
March,2.22,0.71,1.64,,,,,,,,,
April,3.65,1.08,2.98,,,,,,,,,
May,2.30,1.10,1.76,,,,,,,,,
June,2.20,0.90,0.74,,,,,,,,,
July,3.73,0.33,4.27,,,,,,,,,
August,1.65,2.41,5.36,,,,,,,,,
September,2.19,0.78,1.43,,,,,,,,,
October,1.10,1.89,0.87,,,,,,,,,
November,0.89,1.30,1.12,,,,,,,,,
December,2.16,1.54,2.22,,,,,,,,,
Total,24.85,14.30,27.44,,,,,,,,,
Calc annual,24.85,14.30,27.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
