MONMOUTH SCHOOL HOUSE,,,,,,,,,,,,
Grid ref,SO510127,Long,-2.712154,Lat,51.810775,,,,,,,
Station no,RR6169,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,1.93,1.12,4.79,4.39,1.20,5.43,,,,,
February,9.06,1.49,1.48,2.42,5.29,0.96,1.83,,,,,
March,1.75,3.09,2.18,4.52,1.97,4.84,1.33,,,,,
April,1.07,3.12,2.41,2.23,1.39,3.61,1.10,,,,,
May,2.72,1.47,2.13,4.00,2.15,0.26,,,,,,
June,1.17,2.06,2.73,3.12,0.89,3.44,,,,,,
July,2.90,2.39,1.37,2.15,2.12,1.22,,,,,,
August,2.01,1.72,3.12,3.88,1.67,3.65,,,,,,
September,0.64,1.77,1.75,4.03,2.42,2.40,,,,,,
October,4.48,1.82,3.21,8.68,0.49,1.76,,,,,,
November,3.10,1.22,3.88,1.25,1.58,4.14,,,,,,
December,6.78,5.29,2.15,2.90,2.82,0.74,,,,,,
Total,39.69,27.37,27.53,43.97,27.18,28.22,,,,,,
Calc annual,39.69,27.37,27.53,43.97,27.18,28.22,9.69,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
