MONMOUTH-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO510127,Long,-2.7121537,Lat,51.810775,Elevation,76,ft.,,,,,,,,,,,,
Station no,RR6169,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.07,4.9,0.44,2.48,,4.97,4.01,1.93,1.12,4.79,4.39,1.2,5.43,,,
February,,,,3.09,2.36,0.13,0.25,2.22,1.07,3.8,9.06,1.49,1.48,2.42,5.29,0.96,1.83,,,
March,,,,0.36,1.87,2.64,2.5,4.84,,1.09,1.75,3.09,2.18,4.52,1.97,4.84,1.33,,,
April,,,,0.19,3.04,2.65,0.61,2.39,2.34,2.87,1.07,3.12,2.41,2.23,1.39,3.61,1.1,,,
May,,,,1.76,2.87,0.97,0.18,1.35,4.34,2.88,2.72,1.47,2.13,4,2.15,0.26,,,,
June,,,,0.89,1.52,1.31,2.5,3.16,1.26,1.92,1.17,2.06,2.73,3.12,0.89,3.44,,,,
July,,,,2.9,3.3,2.72,1.02,1,0.87,0.86,2.9,2.39,1.37,2.15,2.12,1.22,,,,
August,,,,1.96,3.7,3.42,1.38,5.53,3.1,1.2,2.01,1.72,3.12,3.88,1.67,3.65,,,,
September,,,,1.09,3.75,0.78,5.28,3.46,0.87,2.37,0.64,1.77,1.75,4.03,2.42,2.4,,,,
October,,,,2.63,4.95,2.8,3.05,1.95,5.44,3.08,4.48,1.82,3.21,8.68,0.49,1.76,,,,
November,,,,1.65,4.4,5.6,0.83,2.73,3.09,3.75,3.1,1.22,3.88,1.25,1.58,4.14,,,,
December,,,,4.45,2.59,2.69,4.69,5.36,3.55,3.1,6.78,5.29,2.15,2.9,2.82,0.74,,,,
Total,,,,,37.42,30.61,22.73,36.47,,31.89,39.69,27.37,27.53,43.97,27.18,28.22,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the grammar school in Monmouth where the observer E H Culley was headmaster.,,,,,,,,,,,,,,,,,,,,
It is assumed the schoool house was on the site.,,,,,,,,,,,,,,,,,,,,
Stated altitude might be 20 ft high.,,,,,,,,,,,,,,,,,,,,
