KILMELFORT (ARDMADDY CASTLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM 78673 16450,Long,-5.577815,Lat,56.288711,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,9.3,7.78,4.96,7.44,10.42,12.77,3.04,7.96,7.08,9.69,6.38,8,5.24,3.89,9.96,9.98,,1.83,0.28,7.92,6.65,8.98,,,,,,
February,,,,6.08,1.83,5.34,6.45,5.73,5.1,2.63,0.36,7.41,0.05,7.04,1.35,7.76,3.62,5.3,5.4,,4.83,5.04,2.67,6.36,3.26,,,,,,
March,,,,2.71,1.12,3.28,4.78,4.58,5.1,1.52,4.83,1.93,4.26,4.03,3.14,4.24,4.06,1.46,8.54,,,3.69,3.4,3.8,2.2,,,,,,
April,,,,4.53,3.58,6.2,4.74,6.23,4.43,3.02,3.04,3.11,5.03,5.41,3.56,3.27,1.8,2.77,0.9,,3.75,3.11,2.41,5.94,3.94,,,,,,
May,,,,3.48,3.95,7.68,2.7,3.66,1.46,5.67,2.71,4.11,2.71,3.26,4.85,0.78,4.23,2.48,4.23,,3.27,1.86,3.04,4.33,5.82,,,,,,
June,,,,3.48,5.89,3.01,3.55,4.78,5.65,4.75,4.78,6.12,2.03,3.2,3.8,4.83,4.46,5.83,7.75,,,2.56,3.79,5.5,6.02,,,,,,
July,,,,7.46,6.51,2.97,5.02,3.7,6.72,4.93,2.91,5.97,6.8,6.45,4.17,5.01,5.51,9.12,6.4,,,3.92,6.19,4.86,3.1,,,,,,
August,,,,6.32,6.75,5.16,5.36,6.53,6.48,8.16,9.9,1.91,5,6.86,5.92,6.72,5.83,5.29,5.64,,,5.77,7.44,8.96,5.15,,,,,,
September,,,,10.66,8.11,5.46,4.75,6.27,4.33,4.82,3.76,3.26,6.73,1.97,9.74,11.29,4.15,6.45,6.54,,6.12,3.7,9.01,5.88,,,,,,,
October,,,,12.09,4.17,5.47,8.56,9.58,7.8,9.12,10.4,7.21,9.8,4.17,12.79,14.27,9.35,4.96,13.41,,8.49,6.11,9.22,13.03,,,,,,,
November,,,,7.41,5.31,1.74,7.13,7.28,11.01,8.3,8.62,9.8,6.41,3.15,2.66,6.79,4.73,2.39,11.74,,9.15,7.1,2.04,4.53,,,,,,,
December,,,,7.57,9.33,5.07,6.02,0.66,7.43,,9.13,7.47,7.25,4.55,7.54,5.31,9.31,2.95,6.66,,8.49,5,11.95,5.65,,,,,,,
Total,,,,81.09,64.33,56.34,66.5,69.42,78.28,,68.4,65.38,65.76,56.47,67.52,75.51,60.94,58.96,87.19,,,48.14,69.08,75.49,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
