"KILMELFORT (ARDMADDY CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5411,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,9.30,7.78,4.96,7.44,10.42,12.77,3.04,7.96,
February,,,,6.08,1.83,5.34,6.45,5.73,5.10,2.63,0.36,
March,,,,2.71,1.12,3.28,4.78,4.58,5.10,1.52,4.83,
April,,,,4.53,3.58,6.20,4.74,6.23,4.43,3.02,3.04,
May,,,,3.48,3.95,7.68,2.70,3.66,1.46,5.67,2.71,
June,,,,3.48,5.89,3.01,3.55,4.78,5.65,4.75,4.78,
July,,,,7.46,6.51,2.97,5.02,3.70,6.72,4.93,2.91,
August,,,,6.32,6.75,5.16,5.36,6.53,6.48,8.16,9.90,
September,,,,10.66,8.11,5.46,4.75,6.27,4.33,4.82,3.76,
October,,,,12.09,4.17,5.47,8.56,9.58,7.80,9.12,10.40,
November,,,,7.41,5.31,1.74,7.13,7.28,11.01,8.30,8.62,
December,,,,7.57,9.33,5.07,6.02,0.66,7.43,,9.13,
Total,,,,81.09,64.33,56.34,66.50,69.42,78.28,,68.40,
Calc annual,0.00,0.00,0.00,81.09,64.33,56.34,66.50,69.42,78.28,55.96,68.40,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,0.00,
